Data,Close_filled
2008-01-13,2439.94
2008-01-20,2340.02
2008-01-27,2326.2
2008-02-03,2413.36
2008-02-10,2304.85
2008-02-17,2321.8
2008-02-24,2303.35
2008-03-02,2271.48
2008-03-09,2212.49
2008-03-16,2212.49
2008-03-23,2291.09867706104
2008-03-30,2261.18
2008-04-06,2370.98
2008-04-13,2290.24
2008-04-20,2402.97
2008-04-27,2422.93
2008-05-04,2476.99
2008-05-11,2445.52
2008-05-18,2528.85
2008-05-25,2444.67
2008-06-01,2522.65
2008-06-08,2474.56
2008-06-15,2454.5
2008-06-22,2406.09
2008-06-29,2315.62
2008-07-06,2246.762213834804
2008-07-13,2239.08
2008-07-20,2282.78
2008-07-27,2310.53
2008-08-03,2310.96
2008-08-10,2414.1
2008-08-17,2452.52
2008-08-24,2414.71
2008-08-31,2367.52
2008-09-07,2255.87
2008-09-14,2261.27
2008-09-21,2273.89
2008-09-28,2183.34
2008-10-05,1947.39
2008-10-12,1649.51
2008-10-19,1711.29
2008-10-26,1552.03
2008-11-02,1720.95
2008-11-09,1647.4
2008-11-16,1516.85
2008-11-23,1384.35
2008-11-30,1535.57
2008-12-07,1509.31
2008-12-14,1540.72
2008-12-21,1564.32
2008-12-28,1530.24
2009-01-04,1632.21
2009-01-11,1571.59
2009-01-18,1529.33
2009-01-25,1477.29
2009-02-01,1476.42
2009-02-08,1591.71
2009-02-15,1534.36
2009-02-22,1441.23
2009-03-01,1377.84
2009-03-08,1293.85
2009-03-15,1431.5
2009-03-22,1457.27
2009-03-29,1545.2
2009-04-05,1621.87
2009-04-12,1649.0421359901563
2009-04-19,1673.07
2009-04-26,1694.29
2009-05-03,1719.2
2009-05-10,1739.0
2009-05-17,1680.14
2009-05-24,1692.01
2009-05-31,1774.33
2009-06-07,1849.42
2009-06-14,1858.8
2009-06-21,1827.47
2009-06-28,1838.22
2009-07-05,1792.268668270713
2009-07-12,1756.03
2009-07-19,1886.61
2009-07-26,1965.96
2009-08-02,1978.5
2009-08-09,2000.25
2009-08-16,1985.52
2009-08-23,2020.9
2009-08-30,2028.77
2009-09-06,2018.78
2009-09-13,2080.89
2009-09-20,2132.86
2009-09-27,2090.92
2009-10-04,2048.11
2009-10-11,2139.28
2009-10-18,2156.8
2009-10-25,2154.47
2009-11-01,2045.11
2009-11-08,2112.44
2009-11-15,2167.87
2009-11-22,2146.04
2009-11-29,2138.44
2009-12-06,2194.35
2009-12-13,2190.31
2009-12-20,2211.69
2009-12-27,2287.5240864366533
2010-01-03,2289.697686851666
2010-01-10,2317.17
2010-01-17,2287.99
2010-01-24,2205.29
2010-01-31,2147.35
2010-02-07,2141.12
2010-02-14,2183.53
2010-02-21,2243.87
2010-02-28,2238.26
2010-03-07,2326.35
2010-03-14,2367.65
2010-03-21,2374.4
2010-03-28,2395.12
2010-04-04,2416.1938977763
2010-04-11,2454.05
2010-04-18,2481.26
2010-04-25,2530.14
2010-05-02,2461.19
2010-05-09,2265.63
2010-05-16,2346.85
2010-05-23,2229.04
2010-05-30,2257.04
2010-06-06,2219.17
2010-06-13,2243.6
2010-06-20,2309.8
2010-06-27,2223.48
2010-07-04,2091.79
2010-07-11,2196.45
2010-07-18,2179.05
2010-07-25,2269.47
2010-08-01,2254.7
2010-08-08,2288.47
2010-08-15,2173.48
2010-08-22,2179.76
2010-08-29,2153.62
2010-09-05,2233.75
2010-09-12,2242.48
2010-09-19,2315.61
2010-09-26,2381.22
2010-10-03,2370.75
2010-10-10,2401.9
2010-10-17,2468.77
2010-10-24,2479.38
2010-10-31,2507.4
2010-11-07,2578.98
2010-11-14,2518.21
2010-11-21,2518.12
2010-11-28,2534.56
2010-12-05,2591.46
2010-12-12,2637.54
2010-12-19,2642.97
2010-12-26,2666.491927152185
2011-01-02,2652.87
2011-01-09,2703.17
2011-01-16,2755.3
2011-01-23,2689.54
2011-01-30,2686.89
2011-02-06,2769.3
2011-02-13,2809.44
2011-02-20,2833.95
2011-02-27,2781.05
2011-03-06,2784.67
2011-03-13,2715.61
2011-03-20,2643.67
2011-03-27,2743.06
2011-04-03,2789.6
2011-04-10,2780.42
2011-04-17,2764.65
2011-04-24,2823.0617356902185
2011-05-01,2873.54
2011-05-08,2827.56
2011-05-15,2828.47
2011-05-22,2803.32
2011-05-29,2796.86
2011-06-05,2732.78
2011-06-12,2643.73
2011-06-19,2616.48
2011-06-26,2652.89
2011-07-03,2816.03
2011-07-10,2859.81
2011-07-17,2789.8
2011-07-24,2858.83
2011-07-31,2756.38
2011-08-07,2532.41
2011-08-14,2507.98
2011-08-21,2341.84
2011-08-28,2479.85
2011-09-04,2480.33
2011-09-11,2467.99
2011-09-18,2622.31
2011-09-25,2483.23
2011-10-02,2415.4
2011-10-09,2479.35
2011-10-16,2667.85
2011-10-23,2637.46
2011-10-30,2737.15
2011-11-06,2686.15
2011-11-13,2678.75
2011-11-20,2572.5
2011-11-27,2441.51
2011-12-04,2626.93
2011-12-11,2646.85
2011-12-18,2555.33
2011-12-25,2618.64
2012-01-01,2605.15
2012-01-08,2674.22
2012-01-15,2710.67
2012-01-22,2786.7
2012-01-29,2816.55
2012-02-05,2905.66
2012-02-12,2903.88
2012-02-19,2951.78
2012-02-26,2963.75
2012-03-04,2976.19
2012-03-11,2988.34
2012-03-18,3055.26
2012-03-25,3067.92
2012-04-01,3091.57
2012-04-08,3061.1518402098623
2012-04-15,3011.33
2012-04-22,3000.45
2012-04-29,3069.2
2012-05-06,2956.34
2012-05-13,2933.82
2012-05-20,2778.79
2012-05-27,2837.53
2012-06-03,2747.48
2012-06-10,2858.42
2012-06-17,2872.8
2012-06-24,2892.42
2012-07-01,2935.05
2012-07-08,2937.33
2012-07-15,2908.47
2012-07-22,2925.3
2012-07-29,2958.09
2012-08-05,2967.9
2012-08-12,3020.86
2012-08-19,3076.59
2012-08-26,3069.79
2012-09-02,3066.96
2012-09-09,3136.42
2012-09-16,3183.95
2012-09-23,3179.96
2012-09-30,3116.23
2012-10-07,3136.19
2012-10-14,3044.11
2012-10-21,3005.62
2012-10-28,2987.95
2012-11-04,2982.13
2012-11-11,2904.87
2012-11-18,2853.13
2012-11-25,2966.85
2012-12-02,3010.24
2012-12-09,2978.04
2012-12-16,2971.33
2012-12-23,3021.01
2012-12-30,2960.31
2013-01-06,3101.66
2013-01-13,3125.63
2013-01-20,3134.71
2013-01-27,3149.71
2013-02-03,3179.1
2013-02-10,3193.87
2013-02-17,3192.03
2013-02-24,3161.82
2013-03-03,3169.74
2013-03-10,3244.37
2013-03-17,3249.07
2013-03-24,3245.0
2013-03-31,3253.3949466085887
2013-04-07,3203.86
2013-04-14,3294.95
2013-04-21,3206.06
2013-04-28,3279.26
2013-05-05,3378.63
2013-05-12,3436.58
2013-05-19,3498.97
2013-05-26,3459.14
2013-06-02,3455.91
2013-06-09,3469.22
2013-06-16,3423.56
2013-06-23,3357.25
2013-06-30,3403.25
2013-07-07,3479.38
2013-07-14,3600.08
2013-07-21,3587.61
2013-07-28,3613.16
2013-08-04,3689.59
2013-08-11,3660.11
2013-08-18,3602.78
2013-08-25,3657.79
2013-09-01,3589.87
2013-09-08,3660.01
2013-09-15,3722.18
2013-09-22,3774.73
2013-09-29,3781.59
2013-10-06,3807.75
2013-10-13,3791.87
2013-10-20,3914.28
2013-10-27,3943.36
2013-11-03,3922.04
2013-11-10,3919.23
2013-11-17,3985.97
2013-11-24,3991.65
2013-12-01,4059.89
2013-12-08,4062.52
2013-12-15,4000.98
2013-12-22,4104.74
2013-12-29,4156.59
2014-01-05,4131.91
2014-01-12,4174.67
2014-01-19,4197.58
2014-01-26,4128.17
2014-02-02,4103.88
2014-02-09,4125.86
2014-02-16,4244.02
2014-02-23,4263.41
2014-03-02,4308.12
2014-03-09,4336.22
2014-03-16,4245.4
2014-03-23,4276.79
2014-03-30,4155.76
2014-04-06,4127.73
2014-04-13,3999.73
2014-04-20,4109.525523126323
2014-04-27,4075.56
2014-05-04,4123.9
2014-05-11,4071.87
2014-05-18,4090.59
2014-05-25,4185.81
2014-06-01,4242.62
2014-06-08,4321.4
2014-06-15,4310.65
2014-06-22,4368.04
2014-06-29,4397.93
2014-07-06,4465.052854209127
2014-07-13,4415.49
2014-07-20,4432.15
2014-07-27,4449.56
2014-08-03,4352.64
2014-08-10,4370.9
2014-08-17,4464.93
2014-08-24,4538.55
2014-08-31,4580.27
2014-09-07,4582.9
2014-09-14,4567.6
2014-09-21,4579.79
2014-09-28,4512.19
2014-10-05,4475.62
2014-10-12,4276.24
2014-10-19,4258.44
2014-10-26,4483.72
2014-11-02,4630.74
2014-11-09,4632.53
2014-11-16,4688.54
2014-11-23,4712.97
2014-11-30,4791.63
2014-12-07,4780.76
2014-12-14,4653.6
2014-12-21,4765.38
2014-12-28,4806.86
2015-01-04,4726.81
2015-01-11,4704.07
2015-01-18,4634.38
2015-01-25,4757.88
2015-02-01,4635.24
2015-02-08,4744.4
2015-02-15,4893.84
2015-02-22,4955.97
2015-03-01,4963.53
2015-03-08,4927.37
2015-03-15,4871.76
2015-03-22,5026.42
2015-03-29,4891.22
2015-04-05,4901.785186555249
2015-04-12,4995.98
2015-04-19,4931.81
2015-04-26,5092.08
2015-05-03,5005.39
2015-05-10,5003.55
2015-05-17,5048.29
2015-05-24,5089.36
2015-05-31,5070.03
2015-06-07,5068.46
2015-06-14,5051.1
2015-06-21,5117.0
2015-06-28,5080.51
2015-07-05,5000.563956220851
2015-07-12,4997.7
2015-07-19,5210.14
2015-07-26,5088.63
2015-08-02,5128.28
2015-08-09,5043.54
2015-08-16,5048.24
2015-08-23,4706.04
2015-08-30,4828.32
2015-09-06,4683.92
2015-09-13,4822.34
2015-09-20,4827.23
2015-09-27,4686.5
2015-10-04,4707.78
2015-10-11,4830.47
2015-10-18,4886.69
2015-10-25,5031.86
2015-11-01,5053.75
2015-11-08,5147.12
2015-11-15,4927.88
2015-11-22,5104.92
2015-11-29,5127.52
2015-12-06,5142.27
2015-12-13,4933.47
2015-12-20,4923.08
2015-12-27,5047.135868952389
2016-01-03,4957.125521591037
2016-01-10,4643.63
2016-01-17,4488.42
2016-01-24,4591.18
2016-01-31,4613.95
2016-02-07,4363.14
2016-02-14,4337.51
2016-02-21,4504.43
2016-02-28,4590.47
2016-03-06,4717.02
2016-03-13,4748.47
2016-03-20,4795.65
2016-03-27,4773.616708820836
2016-04-03,4914.54
2016-04-10,4850.69
2016-04-17,4938.22
2016-04-24,4906.23
2016-05-01,4775.36
2016-05-08,4736.16
2016-05-15,4717.68
2016-05-22,4769.56
2016-05-29,4933.5
2016-06-05,4942.52
2016-06-12,4894.55
2016-06-19,4800.34
2016-06-26,4707.98
2016-07-03,4862.57
2016-07-10,4956.76
2016-07-17,5029.59
2016-07-24,5100.16
2016-07-31,5162.13
2016-08-07,5221.12
2016-08-14,5232.89
2016-08-21,5238.38
2016-08-28,5218.92
2016-09-04,5249.9
2016-09-11,5125.91
2016-09-18,5244.57
2016-09-25,5305.75
2016-10-02,5312.0
2016-10-09,5292.4
2016-10-16,5214.16
2016-10-23,5257.4
2016-10-30,5190.1
2016-11-06,5046.37
2016-11-13,5237.11
2016-11-20,5321.51
2016-11-27,5398.92
2016-12-04,5255.65
2016-12-11,5444.5
2016-12-18,5437.16
2016-12-25,5462.69
2017-01-01,5383.12
2017-01-08,5521.06
2017-01-15,5574.12
2017-01-22,5555.33
2017-01-29,5660.78
2017-02-05,5666.77
2017-02-12,5734.13
2017-02-19,5838.58
2017-02-26,5845.31
2017-03-05,5870.75
2017-03-12,5861.73
2017-03-19,5901.0
2017-03-26,5828.74
2017-04-02,5911.74
2017-04-09,5877.81
2017-04-16,5832.159600688668
2017-04-23,5910.52
2017-04-30,6047.61
2017-05-07,6100.76
2017-05-14,6121.23
2017-05-21,6083.7
2017-05-28,6210.19
2017-06-04,6305.8
2017-06-11,6207.92
2017-06-18,6151.76
2017-06-25,6265.25
2017-07-02,6140.42
2017-07-09,6153.08
2017-07-16,6312.47
2017-07-23,6387.75
2017-07-30,6374.68
2017-08-06,6351.56
2017-08-13,6256.56
2017-08-20,6216.53
2017-08-27,6265.64
2017-09-03,6435.33
2017-09-10,6360.19
2017-09-17,6448.47
2017-09-24,6426.92
2017-10-01,6495.96
2017-10-08,6590.18
2017-10-15,6605.8
2017-10-22,6629.05
2017-10-29,6701.26
2017-11-05,6764.44
2017-11-12,6750.94
2017-11-19,6782.79
2017-11-26,6889.16
2017-12-03,6847.59
2017-12-10,6840.08
2017-12-17,6936.58
2017-12-24,6959.96
2017-12-31,6903.39
2018-01-07,7136.56
2018-01-14,7261.06
2018-01-21,7336.38
2018-01-28,7505.77
2018-02-04,7240.95
2018-02-11,6874.49
2018-02-18,7239.47
2018-02-25,7337.39
2018-03-04,7257.87
2018-03-11,7560.81
2018-03-18,7481.99
2018-03-25,6992.67
2018-04-01,6965.599542035255
2018-04-08,6915.11
2018-04-15,7106.65
2018-04-22,7146.13
2018-04-29,7119.8
2018-05-06,7209.62
2018-05-13,7402.88
2018-05-20,7354.34
2018-05-27,7433.85
2018-06-03,7554.33
2018-06-10,7645.51
2018-06-17,7746.38
2018-06-24,7692.82
2018-07-01,7510.3
2018-07-08,7688.39
2018-07-15,7825.98
2018-07-22,7820.2
2018-07-29,7737.42
2018-08-05,7812.01
2018-08-12,7839.11
2018-08-19,7816.33
2018-08-26,7945.98
2018-09-02,8109.54
2018-09-09,7902.54
2018-09-16,8010.04
2018-09-23,7986.96
2018-09-30,8046.35
2018-10-07,7788.45
2018-10-14,7496.89
2018-10-21,7449.03
2018-10-28,7167.21
2018-11-04,7356.99
2018-11-11,7406.9
2018-11-18,7247.87
2018-11-25,6938.98
2018-12-02,7330.54
2018-12-09,6969.25
2018-12-16,6910.66
2018-12-23,6332.99
2018-12-30,6584.52
2019-01-06,6738.86
2019-01-13,6971.48
2019-01-20,7157.23
2019-01-27,7164.86
2019-02-03,7263.87
2019-02-10,7298.2
2019-02-17,7472.41
2019-02-24,7527.54
2019-03-03,7595.35
2019-03-10,7408.14
2019-03-17,7688.53
2019-03-24,7642.67
2019-03-31,7729.32
2019-04-07,7938.69
2019-04-14,7984.16
2019-04-21,8011.019844606916
2019-04-28,8146.4
2019-05-05,8164.0
2019-05-12,7916.94
2019-05-19,7816.28
2019-05-26,7637.01
2019-06-02,7453.15
2019-06-09,7742.1
2019-06-16,7796.66
2019-06-23,8031.71
2019-06-30,8006.24
2019-07-07,8161.79
2019-07-14,8244.14
2019-07-21,8146.49
2019-07-28,8330.21
2019-08-04,8004.07
2019-08-11,7959.14
2019-08-18,7895.99
2019-08-25,7751.77
2019-09-01,7962.88
2019-09-08,8103.07
2019-09-15,8176.71
2019-09-22,8117.67
2019-09-29,7939.63
2019-10-06,7982.47
2019-10-13,8057.04
2019-10-20,8089.54
2019-10-27,8243.12
2019-11-03,8386.4
2019-11-10,8475.31
2019-11-17,8540.83
2019-11-24,8519.88
2019-12-01,8665.47
2019-12-08,8656.53
2019-12-15,8734.88
2019-12-22,8924.96
2019-12-29,9006.62
2020-01-05,9020.77
2020-01-12,9178.86
2020-01-19,9388.94
2020-01-26,9314.91
2020-02-02,9150.94
2020-02-09,9520.51
2020-02-16,9731.18
2020-02-23,9576.59
2020-03-01,8567.37
2020-03-08,8575.62
2020-03-15,7874.88
2020-03-22,6879.52
2020-03-29,7502.38
2020-04-05,7373.08
2020-04-12,8182.9539394304065
2020-04-19,8650.14
2020-04-26,8634.52
2020-05-03,8604.95
2020-05-10,9121.32
2020-05-17,9014.56
2020-05-24,9324.59
2020-05-31,9489.87
2020-06-07,9814.08
2020-06-14,9588.81
2020-06-21,9946.12
2020-06-28,9757.22
2020-07-05,10314.712199960786
2020-07-12,10617.44
2020-07-19,10503.19
2020-07-26,10363.18
2020-08-02,10745.27
2020-08-09,11010.98
2020-08-16,11019.3
2020-08-23,11311.8
2020-08-30,11695.63
2020-09-06,11313.13
2020-09-13,10853.55
2020-09-20,10793.28
2020-09-27,10913.56
2020-10-04,11075.02
2020-10-11,11579.94
2020-10-18,11671.56
2020-10-25,11548.28
2020-11-01,10911.59
2020-11-08,11895.23
2020-11-15,11829.29
2020-11-22,11854.97
2020-11-29,12205.85
2020-12-06,12464.23
2020-12-13,12377.87
2020-12-20,12755.64
2020-12-27,12848.73734474728
2021-01-03,12797.480066392003
2021-01-10,13201.98
2021-01-17,12998.5
2021-01-24,13543.06
2021-01-31,13070.69
2021-02-07,13856.3
2021-02-14,14095.47
2021-02-21,13874.46
2021-02-28,13192.35
2021-03-07,12920.15
2021-03-14,13319.86
2021-03-21,13215.24
2021-03-28,13138.73
2021-04-04,13581.899247765015
2021-04-11,13900.19
2021-04-18,14052.34
2021-04-25,14016.81
2021-05-02,13962.68
2021-05-09,13752.24
2021-05-16,13429.98
2021-05-23,13470.99
2021-05-30,13748.74
2021-06-06,13814.49
2021-06-13,14069.42
2021-06-20,14030.38
2021-06-27,14360.39
2021-07-04,14639.33
2021-07-11,14701.92
2021-07-18,14427.24
2021-07-25,14836.99
2021-08-01,14672.68
2021-08-08,14835.76
2021-08-15,14822.9
2021-08-22,14714.66
2021-08-29,15129.5
2021-09-05,15363.52
2021-09-12,15115.49
2021-09-19,15043.97
2021-09-26,15047.7
2021-10-03,14566.7
2021-10-10,14579.54
2021-10-17,14897.34
2021-10-24,15090.2
2021-10-31,15498.39
2021-11-07,15971.59
2021-11-14,15860.96
2021-11-21,16057.44
2021-11-28,15491.66
2021-12-05,15085.47
2021-12-12,15630.6
2021-12-19,15169.68
2021-12-26,15752.07767731671
2022-01-02,15644.97
2022-01-09,14935.9
2022-01-16,14893.75
2022-01-23,13768.92
2022-01-30,13770.57
2022-02-06,14098.01
2022-02-13,13791.15
2022-02-20,13548.07
2022-02-27,13694.62
2022-03-06,13313.44
2022-03-13,12843.81
2022-03-20,13893.84
2022-03-27,14169.3
2022-04-03,14261.5
2022-04-10,13711.0
2022-04-17,13364.74132303473
2022-04-24,12839.29
2022-05-01,12334.64
2022-05-08,12144.66
2022-05-15,11805.0
2022-05-22,11354.62
2022-05-29,12131.13
2022-06-05,12012.73
2022-06-12,11340.02
2022-06-19,10798.35
2022-06-26,11607.62
2022-07-03,11127.85
2022-07-10,11635.31
2022-07-17,11452.42
2022-07-24,11834.11
2022-07-31,12390.69
2022-08-07,12657.55
2022-08-14,13047.19
2022-08-21,12705.22
2022-08-28,12141.71
2022-09-04,11630.86
2022-09-11,12112.31
2022-09-18,11448.4
2022-09-25,10867.93
2022-10-02,10575.62
2022-10-09,10652.4
2022-10-16,10321.39
2022-10-23,10859.72
2022-10-30,11102.45
2022-11-06,10475.25
2022-11-13,11323.33
2022-11-20,11146.06
2022-11-27,11226.36
2022-12-04,11461.5
2022-12-11,11004.62
2022-12-18,10705.41
2022-12-25,10497.86
2023-01-01,10466.48
2023-01-08,10569.29
2023-01-15,11079.16
2023-01-22,11140.43
2023-01-29,11621.71
2023-02-05,12006.96
2023-02-12,11718.12
2023-02-19,11787.27
2023-02-26,11394.94
2023-03-05,11689.01
2023-03-12,11138.89
2023-03-19,11630.51
2023-03-26,11823.96
2023-04-02,12221.91
2023-04-09,12080.236722497568
2023-04-16,12123.47
2023-04-23,12072.46
2023-04-30,12226.58
2023-05-07,12235.41
2023-05-14,12284.74
2023-05-21,12657.9
2023-05-28,12975.69
2023-06-04,13240.77
2023-06-11,13259.14
2023-06-18,13689.57
2023-06-25,13492.52
2023-07-02,13787.92
2023-07-09,13660.72
2023-07-16,14113.7
2023-07-23,14090.8
2023-07-30,14316.66
2023-08-06,13909.24
2023-08-13,13644.85
2023-08-20,13290.78
2023-08-27,13590.65
2023-09-03,14031.81
2023-09-10,13761.53
2023-09-17,13708.34
2023-09-24,13211.81
2023-10-01,13219.32
2023-10-08,13431.34
2023-10-15,13407.23
2023-10-22,12983.81
2023-10-29,12643.01
2023-11-05,13478.28
2023-11-12,13798.11
2023-11-19,14125.48
2023-11-26,14250.85
2023-12-03,14305.03
2023-12-10,14403.97
2023-12-17,14813.92
2023-12-24,14992.97
2023-12-31,15011.35
2024-01-07,14524.07
2024-01-14,14972.76
2024-01-21,15310.97
2024-01-28,15455.36
2024-02-04,15628.95
2024-02-11,15990.66
2024-02-18,15775.65
2024-02-25,15996.82
2024-03-03,16274.94
2024-03-10,16085.11
2024-03-17,15973.17
2024-03-24,16428.82
2024-03-31,16382.128646250734
2024-04-07,16248.52
2024-04-14,16175.09
2024-04-21,15282.01
2024-04-28,15927.9
2024-05-05,16156.33
2024-05-12,16340.87
2024-05-19,16685.97
2024-05-26,16920.79
2024-06-02,16735.02
2024-06-09,17133.13
2024-06-16,17688.88
2024-06-23,17689.36
2024-06-30,17732.6
2024-07-07,18352.76
2024-07-14,18398.45
2024-07-21,17726.94
2024-07-28,17357.88
2024-08-04,16776.16
2024-08-11,16745.3
2024-08-18,17631.72
2024-08-25,17877.79
2024-09-01,17713.63
2024-09-08,16690.83
2024-09-15,17683.98
2024-09-22,17948.32
2024-09-29,18119.59
2024-10-06,18137.85
2024-10-13,18342.94
2024-10-20,18489.55
2024-10-27,18518.61
2024-11-03,18239.92
2024-11-10,19286.78
2024-11-17,18680.12
2024-11-24,19003.65
2024-12-01,19218.17
2024-12-08,19859.77
2024-12-15,19926.72
2024-12-22,19572.6
2024-12-29,19722.03
2025-01-05,19621.68
2025-01-12,19161.63
2025-01-19,19630.2
2025-01-26,19954.3
2025-02-02,19627.44
2025-02-09,19523.4
2025-02-16,20026.77
2025-02-23,19524.01
2025-03-02,18847.28
2025-03-09,18196.22
2025-03-16,17754.09
2025-03-23,17784.05
2025-03-30,17322.99
2025-04-06,15587.79
2025-04-13,16724.46
2025-04-20,16101.337808463944
2025-04-27,17382.94
2025-05-04,17977.73
2025-05-11,17928.92
2025-05-18,19211.1
2025-05-25,18737.21
2025-06-01,19113.77
2025-06-08,19529.95
2025-06-15,19406.83
2025-06-22,19447.41
2025-06-29,20273.46
2025-07-06,20498.271857056567
2025-07-13,20585.53
2025-07-20,20895.66
2025-07-27,21108.32
2025-08-03,20650.13
2025-08-10,21450.02
2025-08-17,21622.98
2025-08-24,21496.54
2025-08-31,21455.55
2025-09-07,21700.39
2025-09-14,22141.1
2025-09-21,22631.48
2025-09-28,22484.07
2025-10-05,22780.51
2025-10-12,22204.43
2025-10-19,22679.98
2025-10-26,23204.87
2025-11-02,23724.96
2025-11-09,23004.54
2025-11-16,22900.59
2025-11-23,22078.05
