Data,Close_filled
2014-12-28,2.6812
2015-01-04,2.6929
2015-01-11,2.6583
2015-01-18,2.6193
2015-01-25,2.5856
2015-02-01,2.6623
2015-02-08,2.7641
2015-02-15,2.8392
2015-02-22,2.8701
2015-03-01,2.8782
2015-03-08,3.0366
2015-03-15,3.2264
2015-03-22,3.2423
2015-03-29,3.2259
2015-04-05,3.120900000453479
2015-04-12,3.0796
2015-04-19,3.0544
2015-04-26,2.9745
2015-05-03,3.03449999915326
2015-05-10,2.9966
2015-05-17,2.9894
2015-05-24,3.0653
2015-05-31,3.1788
2015-06-07,3.1684
2015-06-14,3.1107
2015-06-21,3.0788
2015-06-28,3.1271
2015-07-05,3.1271
2015-07-12,3.1897
2015-07-19,3.1832
2015-07-26,3.3254
2015-08-02,3.394
2015-08-09,3.5181
2015-08-16,3.4761
2015-08-23,3.4896
2015-08-30,3.579
2015-09-06,3.7986
2015-09-13,3.8698
2015-09-20,3.9021
2015-09-27,3.9479
2015-10-04,4.001
2015-10-11,3.7386
2015-10-18,3.8438
2015-10-25,3.8988
2015-11-01,3.8589
2015-11-08,3.8059
2015-11-15,3.8023
2015-11-22,3.701
2015-11-29,3.7399
2015-12-06,3.7575
2015-12-13,3.8548
2015-12-20,3.9062
2015-12-27,3.935499999279841
2016-01-03,3.9717499996645
2016-01-10,4.025
2016-01-17,4.0402
2016-01-24,4.1232
2016-01-31,4.0428
2016-02-07,3.8975
2016-02-14,3.9891
2016-02-21,4.0492
2016-02-28,3.9578
2016-03-06,3.7188
2016-03-13,3.6271
2016-03-20,3.6146
2016-03-27,3.667799999830406
2016-04-03,3.5799
2016-04-10,3.6385
2016-04-17,3.5276
2016-04-24,3.5829
2016-05-01,3.4508
2016-05-08,3.5362
2016-05-15,3.5041
2016-05-22,3.5419
2016-05-29,3.6168
2016-06-05,3.5409
2016-06-12,3.4261
2016-06-19,3.4372
2016-06-26,3.3772
2016-07-03,3.2298
2016-07-10,3.2968
2016-07-17,3.2656
2016-07-24,3.2854
2016-07-31,3.239
2016-08-07,3.1859
2016-08-14,3.1602
2016-08-21,3.2267
2016-08-28,3.2153
2016-09-04,3.2431
2016-09-11,3.2638
2016-09-18,3.3004
2016-09-25,3.2242
2016-10-02,3.2462
2016-10-09,3.2134
2016-10-16,3.1864
2016-10-23,3.1593
2016-10-30,3.1815
2016-11-06,3.2449
2016-11-13,3.4377
2016-11-20,3.3917
2016-11-27,3.4279
2016-12-04,3.465
2016-12-11,3.3858
2016-12-18,3.3712
2016-12-25,3.2696
2017-01-01,3.2591
2017-01-08,3.2057
2017-01-15,3.2034
2017-01-22,3.1918
2017-01-29,3.1596
2017-02-05,3.1241
2017-02-12,3.1155
2017-02-19,3.095
2017-02-26,3.0993
2017-03-05,3.1364
2017-03-12,3.1623
2017-03-19,3.1075
2017-03-26,3.1282
2017-04-02,3.1684
2017-04-09,3.1302
2017-04-16,3.115250000142557
2017-04-23,3.1352000002052334
2017-04-30,3.1984
2017-05-07,3.1764
2017-05-14,3.129
2017-05-21,3.2878
2017-05-28,3.2614
2017-06-04,3.2401
2017-06-11,3.274
2017-06-18,3.2892
2017-06-25,3.3342
2017-07-02,3.3082
2017-07-09,3.2895
2017-07-16,3.1899
2017-07-23,3.1256
2017-07-30,3.1457
2017-08-06,3.1224
2017-08-13,3.1695
2017-08-20,3.1654
2017-08-27,3.1462
2017-09-03,3.1333
2017-09-10,3.0908
2017-09-17,3.1255
2017-09-24,3.1285
2017-10-01,3.168
2017-10-08,3.1648
2017-10-15,3.1572
2017-10-22,3.1833
2017-10-29,3.2801
2017-11-05,3.292
2017-11-12,3.2661
2017-11-19,3.2788
2017-11-26,3.23
2017-12-03,3.2636
2017-12-10,3.2811
2017-12-17,3.3182
2017-12-24,3.3209
2017-12-31,3.308
2018-01-07,3.2409
2018-01-14,3.2197
2018-01-21,3.2087
2018-01-28,3.145
2018-02-04,3.206
2018-02-11,3.2821
2018-02-18,3.2381
2018-02-25,3.2417
2018-03-04,3.2614
2018-03-11,3.2496
2018-03-18,3.2905
2018-03-25,3.3041
2018-04-01,3.3171000002175224
2018-04-08,3.3666
2018-04-15,3.4105
2018-04-22,3.4101
2018-04-29,3.4676
2018-05-06,3.5308
2018-05-13,3.5716
2018-05-20,3.7503
2018-05-27,3.6587
2018-06-03,3.7413
2018-06-10,3.7859
2018-06-17,3.7738
2018-06-24,3.7663
2018-07-01,3.8558
2018-07-08,3.9264
2018-07-15,3.8745
2018-07-22,3.7793
2018-07-29,3.7164
2018-08-05,3.7201
2018-08-12,3.8472
2018-08-19,3.9389
2018-08-26,4.0854
2018-09-02,4.1353
2018-09-09,4.12335000096226
2018-09-16,4.1879
2018-09-23,4.0728
2018-09-30,4.0039
2018-10-07,3.8699
2018-10-14,3.739599999750525
2018-10-21,3.7079
2018-10-28,3.6753
2018-11-04,3.701050000796353
2018-11-11,3.7506
2018-11-18,3.7525
2018-11-25,3.8081
2018-12-02,3.8633
2018-12-09,3.8964
2018-12-16,3.909
2018-12-23,3.8671
2018-12-30,3.8748
2019-01-06,3.7627
2019-01-13,3.7141
2019-01-20,3.7486
2019-01-27,3.7626
2019-02-03,3.6694
2019-02-10,3.7184
2019-02-17,3.7155
2019-02-24,3.743
2019-03-03,3.7832
2019-03-10,3.8678
2019-03-17,3.8344
2019-03-24,3.8815
2019-03-31,3.8967
2019-04-07,3.8622
2019-04-14,3.8685
2019-04-21,3.9300000000749655
2019-04-28,3.9353
2019-05-05,3.9388
2019-05-12,3.9578
2019-05-19,4.0844
2019-05-26,4.0322
2019-06-02,3.9407
2019-06-09,3.8571
2019-06-16,3.8813
2019-06-23,3.8255
2019-06-30,3.8322
2019-07-07,3.8204
2019-07-14,3.7452
2019-07-21,3.7408
2019-07-28,3.7741
2019-08-04,3.8739
2019-08-11,3.9362
2019-08-18,3.9933
2019-08-25,4.0851
2019-09-01,4.1385
2019-09-08,4.065
2019-09-15,4.0616
2019-09-22,4.1687
2019-09-29,4.1587
2019-10-06,4.061
2019-10-13,4.106
2019-10-20,4.1376
2019-10-27,4.0133
2019-11-03,3.9786
2019-11-10,4.1365
2019-11-17,4.1829000002371854
2019-11-24,4.1832
2019-12-01,4.224
2019-12-08,4.1783
2019-12-15,4.0949
2019-12-22,4.0777
2019-12-29,4.0545
2020-01-05,4.0522
2020-01-12,4.0745
2020-01-19,4.1837
2020-01-26,4.1769
2020-02-02,4.2695
2020-02-09,4.3076
2020-02-16,4.3163
2020-02-23,4.3924
2020-03-01,4.4987
2020-03-08,4.6459
2020-03-15,4.7362
2020-03-22,5.0248
2020-03-29,5.1109
2020-04-05,5.2997
2020-04-12,5.13015000169348
2020-04-19,5.2573
2020-04-26,5.651
2020-05-03,5.504299999458037
2020-05-10,5.7653
2020-05-17,5.8229
2020-05-24,5.5808
2020-05-31,5.4263
2020-06-07,4.9775
2020-06-14,5.0373
2020-06-21,5.3466
2020-06-28,5.4629
2020-07-05,5.3374
2020-07-12,5.344
2020-07-19,5.351
2020-07-26,5.2146
2020-08-02,5.2033
2020-08-09,5.4227
2020-08-16,5.3852
2020-08-23,5.6064
2020-08-30,5.4679
2020-09-06,5.2848
2020-09-13,5.2854
2020-09-20,5.2889
2020-09-27,5.5667
2020-10-04,5.6464
2020-10-11,5.5393
2020-10-18,5.6226
2020-10-25,5.612
2020-11-01,5.7718
2020-11-08,5.5313
2020-11-15,5.4854
2020-11-22,5.3505
2020-11-29,5.3494
2020-12-06,5.1706
2020-12-13,5.0691
2020-12-20,5.0986
2020-12-27,5.209499999375698
2021-01-03,5.179650002019149
2021-01-10,5.3683
2021-01-17,5.2714
2021-01-24,5.4301
2021-01-31,5.4759
2021-02-07,5.3884
2021-02-14,5.3815
2021-02-21,5.3924
2021-02-28,5.5302
2021-03-07,5.687
2021-03-14,5.564
2021-03-21,5.5082
2021-03-28,5.7042
2021-04-04,5.671399999764043
2021-04-11,5.6445
2021-04-18,5.6328
2021-04-25,5.4787
2021-05-02,5.4036
2021-05-09,5.2217
2021-05-16,5.2701
2021-05-23,5.3027
2021-05-30,5.2281
2021-06-06,5.0666
2021-06-13,5.119
2021-06-20,5.0314
2021-06-27,4.9206
2021-07-04,5.0293
2021-07-11,5.2393
2021-07-18,5.0941
2021-07-25,5.1701
2021-08-01,5.1216
2021-08-08,5.241
2021-08-15,5.2474
2021-08-22,5.4274
2021-08-29,5.22
2021-09-05,5.1685
2021-09-12,5.2158
2021-09-19,5.3103
2021-09-26,5.3435
2021-10-03,5.3911
2021-10-10,5.5084
2021-10-17,5.451
2021-10-24,5.7117
2021-10-31,5.643
2021-11-07,5.5455
2021-11-14,5.4199
2021-11-21,5.5584
2021-11-28,5.5865
2021-12-05,5.6432
2021-12-12,5.5931
2021-12-19,5.6959
2021-12-26,5.6591
2022-01-02,5.5805
2022-01-09,5.6753
2022-01-16,5.5349
2022-01-23,5.4401
2022-01-30,5.3954
2022-02-06,5.3284
2022-02-13,5.1987
2022-02-20,5.1339
2022-02-27,5.1394
2022-03-06,5.0758
2022-03-13,5.0255
2022-03-20,5.0411
2022-03-27,4.7782
2022-04-03,4.6984
2022-04-10,4.7513
2022-04-17,4.695199999472784
2022-04-24,4.7326
2022-05-01,4.9191
2022-05-08,5.075
2022-05-15,5.1075
2022-05-22,4.8777
2022-05-29,4.7434
2022-06-05,4.7956
2022-06-12,4.9836
2022-06-19,5.1313
2022-06-26,5.2334
2022-07-03,5.3142
2022-07-10,5.3086
2022-07-17,5.4014
2022-07-24,5.4522
2022-07-31,5.1884
2022-08-07,5.2165
2022-08-14,5.1023
2022-08-21,5.1961
2022-08-28,5.0903
2022-09-04,5.1878
2022-09-11,5.1633
2022-09-18,5.2882
2022-09-25,5.2257
2022-10-02,5.4066
2022-10-09,5.2221
2022-10-16,5.2824
2022-10-23,5.1919
2022-10-30,5.3454
2022-11-06,5.036
2022-11-13,5.3051
2022-11-20,5.3477
2022-11-27,5.3508
2022-12-04,5.1974
2022-12-11,5.2396
2022-12-18,5.2806
2022-12-25,5.1445
2023-01-01,5.2177
2023-01-08,5.2855
2023-01-15,5.1146
2023-01-22,5.1986
2023-01-29,5.0767
2023-02-05,5.103
2023-02-12,5.2526
2023-02-19,5.2012
2023-02-26,5.1791
2023-03-05,5.2037
2023-03-12,5.1822
2023-03-19,5.2679
2023-03-26,5.2921
2023-04-02,5.0804
2023-04-09,5.0758499988423385
2023-04-16,4.9455
2023-04-23,5.0545999999852524
2023-04-30,5.0007
2023-05-07,4.9696
2023-05-14,4.9234
2023-05-21,4.9858
2023-05-28,5.0114
2023-06-04,4.9558
2023-06-11,4.8922
2023-06-18,4.8286
2023-06-25,4.7799
2023-07-02,4.8192
2023-07-09,4.8799
2023-07-16,4.7957
2023-07-23,4.7732
2023-07-30,4.7253
2023-08-06,4.8609
2023-08-13,4.8918
2023-08-20,4.9724
2023-08-27,4.8772
2023-09-03,4.9318
2023-09-10,4.9835
2023-09-17,4.8689
2023-09-24,4.9131
2023-10-01,5.0076
2023-10-08,5.1918
2023-10-15,5.0625
2023-10-22,5.0528
2023-10-29,4.948
2023-11-05,4.891
2023-11-12,4.9219
2023-11-19,4.8849
2023-11-26,4.8927
2023-12-03,4.9191
2023-12-10,4.9158
2023-12-17,4.9397
2023-12-24,4.8619
2023-12-31,4.8413
2024-01-07,4.8899
2024-01-14,4.8543
2024-01-21,4.9223
2024-01-28,4.9125
2024-02-04,4.9471
2024-02-11,4.9717
2024-02-18,4.9761
2024-02-25,4.9851
2024-03-03,4.9596
2024-03-10,4.9751
2024-03-17,4.9937
2024-03-24,4.9897
2024-03-31,5.024699999800911
2024-04-07,5.052
2024-04-14,5.1364
2024-04-21,5.2269
2024-04-28,5.1184
2024-05-05,5.0668
2024-05-12,5.1464
2024-05-19,5.1157
2024-05-26,5.1508
2024-06-02,5.2416
2024-06-09,5.2802
2024-06-16,5.363
2024-06-23,5.4416
2024-06-30,5.5589
2024-07-07,5.497
2024-07-14,5.4529
2024-07-21,5.5543
2024-07-28,5.6465
2024-08-04,5.7366
2024-08-11,5.5115
2024-08-18,5.4632
2024-08-25,5.5263
2024-09-01,5.6562
2024-09-08,5.5702
2024-09-15,5.5717
2024-09-22,5.4775
2024-09-29,5.4431
2024-10-06,5.4686
2024-10-13,5.6263
2024-10-20,5.6672
2024-10-27,5.6969
2024-11-03,5.8073
2024-11-10,5.7648
2024-11-17,5.774399999960674
2024-11-24,5.8124
2024-12-01,6.0535
2024-12-08,6.0293
2024-12-15,6.04
2024-12-22,6.078
2024-12-29,6.1991
2025-01-05,6.1563
2025-01-12,6.0965
2025-01-19,6.0609
2025-01-26,5.8925
2025-02-02,5.8301
2025-02-09,5.7557
2025-02-16,5.7283
2025-02-23,5.7027
2025-03-02,5.8488
2025-03-09,5.7688
2025-03-16,5.7419
2025-03-23,5.7241
2025-03-30,5.766
2025-04-06,5.7777
2025-04-13,5.8737
2025-04-20,5.820466666279687
2025-04-27,5.6846
2025-05-04,5.6394
2025-05-11,5.6511
2025-05-18,5.6925
2025-05-25,5.6932
2025-06-01,5.7087
2025-06-08,5.5947
2025-06-15,5.5652
2025-06-22,5.4957
2025-06-29,5.4759
2025-07-06,5.409
2025-07-13,5.5722
2025-07-20,5.5466
2025-07-27,5.5426
2025-08-03,5.5436
2025-08-10,5.4254
2025-08-17,5.3928
2025-08-24,5.4392
2025-08-31,5.4264
2025-09-07,5.3968
2025-09-14,5.3677
2025-09-21,5.3276
2025-09-28,5.3445
2025-10-05,5.3498
2025-10-12,5.4446
2025-10-19,5.439
2025-10-26,5.3797
2025-11-02,5.3843
2025-11-09,5.3567
2025-11-16,5.2952
2025-11-23,5.334600000036868
