Data,Close_filled
2011-05-08,1414.0
2011-05-15,1412.0
2011-05-22,1374.0
2011-05-29,1394.0
2011-06-05,1410.0
2011-06-12,1388.0
2011-06-19,1356.0
2011-06-26,1354.0
2011-07-03,1384.0
2011-07-10,1353.0
2011-07-17,1309.0
2011-07-24,1323.0
2011-07-31,1285.0
2011-08-07,1155.0
2011-08-14,1160.0
2011-08-21,1155.0
2011-08-28,1164.0
2011-09-04,1265.0
2011-09-11,1245.0
2011-09-18,1260.0
2011-09-25,1165.0
2011-10-02,1161.0
2011-10-09,1136.0
2011-10-16,1198.0
2011-10-23,1209.0
2011-10-30,1257.0
2011-11-06,1222.0
2011-11-13,1214.0
2011-11-20,1182.0
2011-11-27,1161.0
2011-12-04,1205.0
2011-12-11,1216.0
2011-12-18,1207.0
2011-12-25,1190.0
2012-01-01,1209.0649359757751
2012-01-08,1208.0
2012-01-15,1212.0
2012-01-22,1280.0
2012-01-29,1290.0
2012-02-05,1351.0
2012-02-12,1345.0
2012-02-19,1407.0
2012-02-26,1404.0
2012-03-04,1443.0
2012-03-11,1448.0
2012-03-18,1448.0
2012-03-25,1440.0
2012-04-01,1448.0
2012-04-08,1448.6278151963156
2012-04-15,1416.0
2012-04-22,1442.0
2012-04-29,1444.0
2012-05-06,1440.0
2012-05-13,1428.0
2012-05-20,1283.0
2012-05-27,1282.0
2012-06-03,1251.0
2012-06-10,1261.0
2012-06-17,1307.0
2012-06-24,1305.0
2012-07-01,1294.0
2012-07-08,1307.0
2012-07-15,1279.0
2012-07-22,1277.0
2012-07-29,1327.0
2012-08-05,1337.0
2012-08-12,1373.0
2012-08-19,1388.0
2012-08-26,1393.0
2012-09-02,1425.0
2012-09-09,1433.2994321605884
2012-09-16,1469.0
2012-09-23,1474.0
2012-09-30,1467.0
2012-10-07,1477.0
2012-10-14,1491.3876225466922
2012-10-21,1485.0
2012-10-28,1449.0
2012-11-04,1476.9908799205273
2012-11-11,1469.0
2012-11-18,1423.0
2012-11-25,1454.0
2012-12-02,1449.0
2012-12-09,1478.0
2012-12-16,1484.0
2012-12-23,1530.0
2012-12-30,1544.0
2013-01-06,1552.0
2013-01-13,1528.0
2013-01-20,1540.0
2013-01-27,1536.7434330293584
2013-02-03,1568.0
2013-02-10,1541.0
2013-02-17,1545.0
2013-02-24,1537.0
2013-03-03,1537.0
2013-03-10,1551.0
2013-03-17,1514.0
2013-03-24,1461.0
2013-03-31,1486.0967371504237
2013-04-07,1474.0
2013-04-14,1478.0
2013-04-21,1453.0
2013-04-28,1461.0
2013-05-05,1482.0
2013-05-12,1478.0
2013-05-19,1488.0
2013-05-26,1521.0
2013-06-02,1458.0
2013-06-09,1405.0
2013-06-16,1360.0
2013-06-23,1284.0
2013-06-30,1312.0
2013-07-07,1239.0
2013-07-14,1252.0
2013-07-21,1295.0
2013-07-28,1327.0
2013-08-04,1311.0
2013-08-11,1322.0
2013-08-18,1312.0
2013-08-25,1309.0
2013-09-01,1292.0
2013-09-08,1349.0
2013-09-15,1359.0
2013-09-22,1362.0
2013-09-29,1372.0
2013-10-06,1353.0
2013-10-13,1369.0
2013-10-20,1362.0
2013-10-27,1345.0
2013-11-03,1336.0
2013-11-10,1294.0
2013-11-17,1328.4538322192068
2013-11-24,1323.0
2013-12-01,1332.0
2013-12-08,1300.0
2013-12-15,1281.0
2013-12-22,1292.0
2013-12-29,1298.0
2014-01-05,1297.0
2014-01-12,1257.0
2014-01-19,1258.0
2014-01-26,1225.0
2014-02-02,1198.0
2014-02-09,1188.0
2014-02-16,1184.0
2014-02-23,1168.0
2014-03-02,1186.0
2014-03-09,1170.0
2014-03-16,1142.0
2014-03-23,1189.0
2014-03-30,1222.0
2014-04-06,1243.0
2014-04-13,1234.0
2014-04-20,1239.339201199031
2014-04-27,1211.0
2014-05-04,1246.0
2014-05-11,1249.0
2014-05-18,1240.0
2014-05-25,1238.0
2014-06-01,1238.0
2014-06-08,1269.0
2014-06-15,1297.0
2014-06-22,1296.0
2014-06-29,1273.0
2014-07-06,1256.0
2014-07-13,1247.0
2014-07-20,1246.0
2014-07-27,1268.0
2014-08-03,1228.0
2014-08-10,1222.0
2014-08-17,1242.0
2014-08-24,1259.0
2014-08-31,1322.0
2014-09-07,1330.0
2014-09-14,1253.0
2014-09-21,1252.0
2014-09-28,1227.0
2014-10-05,1183.0
2014-10-12,1192.0
2014-10-19,1178.0
2014-10-26,1115.0
2014-11-02,1179.0
2014-11-09,1138.0
2014-11-16,1119.0
2014-11-23,1169.0
2014-11-30,1173.0
2014-12-07,1122.0
2014-12-14,1057.0
2014-12-21,1059.0
2014-12-28,1075.0
2015-01-04,1062.0
2015-01-11,1026.0
2015-01-18,1024.0
2015-01-25,1009.0
2015-02-01,956.0
2015-02-08,975.0
2015-02-15,990.0
2015-02-22,1005.0
2015-03-01,1010.0
2015-03-08,987.0
2015-03-15,981.0
2015-03-22,1023.0
2015-03-29,1003.0
2015-04-05,1057.0587515209306
2015-04-12,1056.0
2015-04-19,1059.0
2015-04-26,1084.0
2015-05-03,1059.6876048306062
2015-05-10,1071.0
2015-05-17,1075.0
2015-05-24,1056.0
2015-05-31,1025.0
2015-06-07,1041.0
2015-06-14,1026.0
2015-06-21,1025.0
2015-06-28,1021.0
2015-07-05,1017.0
2015-07-12,1012.0
2015-07-19,1014.0
2015-07-26,958.0
2015-08-02,975.0
2015-08-09,934.0
2015-08-16,924.0
2015-08-23,891.0
2015-08-30,902.0
2015-09-06,874.0
2015-09-13,889.0
2015-09-20,915.0
2015-09-27,860.0
2015-10-04,882.0
2015-10-11,944.0
2015-10-18,919.0
2015-10-25,937.0
2015-11-01,909.0
2015-11-08,947.0
2015-11-15,943.0
2015-11-22,956.8387721373788
2015-11-29,919.0
2015-12-06,889.0
2015-12-13,871.0
2015-12-20,840.0
2015-12-27,847.4078843062158
2016-01-03,824.5641131840872
2016-01-10,785.0
2016-01-17,749.0
2016-01-24,729.0
2016-01-31,772.0
2016-02-07,792.0
2016-02-14,763.0
2016-02-21,792.0
2016-02-28,794.0
2016-03-06,882.0
2016-03-13,905.0
2016-03-20,911.0
2016-03-27,903.2442024869544
2016-04-03,917.0
2016-04-10,910.0
2016-04-17,947.0
2016-04-24,936.0
2016-05-01,950.0
2016-05-08,931.0
2016-05-15,955.0
2016-05-22,919.0
2016-05-29,910.0
2016-06-05,949.0
2016-06-12,947.0
2016-06-19,939.0
2016-06-26,966.0
2016-07-03,993.0
2016-07-10,1022.0
2016-07-17,1081.0
2016-07-24,1129.0
2016-07-31,1138.0
2016-08-07,1161.0
2016-08-14,1153.0
2016-08-21,1169.0
2016-08-28,1135.0
2016-09-04,1168.0
2016-09-11,1152.0
2016-09-18,1136.0
2016-09-25,1155.0
2016-10-02,1141.0
2016-10-09,1185.0
2016-10-16,1189.0
2016-10-23,1217.0
2016-10-30,1216.0
2016-11-06,1158.0
2016-11-13,1091.0
2016-11-20,1095.0
2016-11-27,1106.0
2016-12-04,1075.0
2016-12-11,1094.0
2016-12-18,1072.0
2016-12-25,1076.0
2017-01-01,1109.9772441027048
2017-01-08,1149.0
2017-01-15,1194.0
2017-01-22,1208.0
2017-01-29,1243.0
2017-02-05,1257.0
2017-02-12,1284.0
2017-02-19,1320.0
2017-02-26,1310.0
2017-03-05,1317.0
2017-03-12,1288.0
2017-03-19,1290.0
2017-03-26,1265.0
2017-04-02,1291.0
2017-04-09,1284.0
2017-04-16,1282.1035163141769
2017-04-23,1295.2473752919102
2017-04-30,1335.0
2017-05-07,1361.0
2017-05-14,1406.0
2017-05-21,1311.0
2017-05-28,1340.0
2017-06-04,1317.0
2017-06-11,1321.0
2017-06-18,1334.0
2017-06-25,1312.0
2017-07-02,1326.0
2017-07-09,1340.0
2017-07-16,1400.0
2017-07-23,1411.0
2017-07-30,1426.0
2017-08-06,1444.0
2017-08-13,1457.0
2017-08-20,1484.0
2017-08-27,1531.0
2017-09-03,1565.43
2017-09-10,1611.01
2017-09-17,1661.16
2017-09-24,1646.71
2017-10-01,1614.25
2017-10-08,1651.36
2017-10-15,1656.59
2017-10-22,1654.62
2017-10-29,1625.62
2017-11-05,1579.44
2017-11-12,1521.29
2017-11-19,1577.97
2017-11-26,1612.79
2017-12-03,1555.27
2017-12-10,1572.75
2017-12-17,1583.33
2017-12-24,1623.99
2017-12-31,1666.3276901802317
2018-01-07,1692.48
2018-01-14,1668.48
2018-01-21,1695.56
2018-01-28,1750.93
2018-02-04,1727.56
2018-02-11,1657.94
2018-02-18,1700.3
2018-02-25,1747.67
2018-03-04,1728.05
2018-03-11,1741.91
2018-03-18,1738.15
2018-03-25,1723.63
2018-04-01,1712.6309285801542
2018-04-08,1717.56
2018-04-15,1714.79
2018-04-22,1761.29
2018-04-29,1766.75
2018-05-06,1696.91
2018-05-13,1691.2
2018-05-20,1593.04
2018-05-27,1600.05
2018-06-03,1610.27
2018-06-10,1525.17
2018-06-17,1477.16
2018-06-24,1486.25
2018-07-01,1511.28
2018-07-08,1554.68
2018-07-15,1583.24
2018-07-22,1623.65
2018-07-29,1605.79
2018-08-05,1628.87
2018-08-12,1546.6
2018-08-19,1554.11
2018-08-26,1519.1
2018-09-02,1520.68
2018-09-09,1485.0936196304033
2018-09-16,1441.02
2018-09-23,1504.33
2018-09-30,1490.85
2018-10-07,1533.21
2018-10-14,1548.0885377126783
2018-10-21,1604.44
2018-10-28,1650.33
2018-11-04,1713.453628673407
2018-11-11,1665.99
2018-11-18,1735.25
2018-11-25,1705.54
2018-12-02,1758.94
2018-12-09,1751.05
2018-12-16,1763.06
2018-12-23,1753.13
2018-12-30,1795.84
2019-01-06,1838.7
2019-01-13,1867.04
2019-01-20,1908.45
2019-01-27,1938.4680163476492
2019-02-03,1974.82
2019-02-10,1928.76
2019-02-17,1955.9
2019-02-24,1939.11
2019-03-03,1928.22
2019-03-10,1938.14
2019-03-17,1981.5
2019-03-24,1909.19
2019-03-31,1931.05
2019-04-07,1977.6
2019-04-14,1909.8
2019-04-21,1925.75728288694
2019-04-28,1952.67
2019-05-05,1953.78
2019-05-12,1958.03
2019-05-19,1825.05
2019-05-26,1898.72
2019-06-02,2001.83
2019-06-09,2048.28
2019-06-16,2078.35
2019-06-23,2134.71
2019-06-30,2141.66
2019-07-07,2231.71
2019-07-14,2264.38
2019-07-21,2256.63
2019-07-28,2250.43
2019-08-04,2313.36
2019-08-11,2393.17
2019-08-18,2259.61
2019-08-25,2225.25
2019-09-01,2297.21
2019-09-08,2265.57
2019-09-15,2267.89
2019-09-22,2329.62
2019-09-29,2322.27
2019-10-06,2333.87
2019-10-13,2336.81
2019-10-20,2370.5
2019-10-27,2371.5
2019-11-03,2439.62
2019-11-10,2418.94
2019-11-17,2418.142951577173
2019-11-24,2475.09
2019-12-01,2521.92
2019-12-08,2581.23
2019-12-15,2694.07
2019-12-22,2758.31
2019-12-29,2848.03
2020-01-05,2902.46
2020-01-12,2903.38
2020-01-19,2992.16
2020-01-26,3032.38
2020-02-02,2853.87
2020-02-09,2840.48
2020-02-16,2860.6
2020-02-23,2895.96
2020-03-01,2617.77
2020-03-08,2480.53
2020-03-15,2017.6
2020-03-22,1569.4
2020-03-29,1769.76
2020-04-05,1576.1
2020-04-12,1765.7151016558826
2020-04-19,1823.57
2020-04-26,1772.26
2020-05-03,1844.6744883748377
2020-05-10,1749.36
2020-05-17,1669.54
2020-05-24,1810.95
2020-05-31,1968.03
2020-06-07,2241.68
2020-06-14,2173.94
2020-06-21,2257.38
2020-06-28,2188.94
2020-07-05,2330.22
2020-07-12,2444.51
2020-07-19,2504.28
2020-07-26,2437.36
2020-08-02,2466.02
2020-08-09,2457.34
2020-08-16,2431.75
2020-08-23,2465.07
2020-08-30,2471.63
2020-09-06,2466.75
2020-09-13,2385.86
2020-09-20,2402.89
2020-09-27,2359.32
2020-10-04,2327.57
2020-10-11,2388.91
2020-10-18,2410.59
2020-10-25,2457.99
2020-11-01,2250.59
2020-11-08,2460.79
2020-11-15,2497.01
2020-11-22,2543.27
2020-11-29,2664.26
2020-12-06,2749.03
2020-12-13,2764.27
2020-12-20,2782.57
2020-12-27,2793.507187587563
2021-01-03,2807.068542645914
2021-01-10,2813.14
2021-01-17,2850.5
2021-01-24,2729.4
2021-01-31,2725.47
2021-02-07,2877.96
2021-02-14,2832.37
2021-02-21,2837.64
2021-02-28,2675.37
2021-03-07,2735.0
2021-03-14,2736.8
2021-03-21,2794.73
2021-03-28,2739.25
2021-04-04,2800.0159657285158
2021-04-11,2903.17
2021-04-18,2965.79
2021-04-25,2953.58
2021-05-02,2919.97
2021-05-09,2973.56
2021-05-16,2938.72
2021-05-23,2964.11
2021-05-30,3089.5
2021-06-06,3191.02
2021-06-13,3159.3
2021-06-20,3184.43
2021-06-27,3156.86
2021-07-04,3164.23
2021-07-11,3097.629574438708
2021-07-18,3107.34
2021-07-25,3083.62
2021-08-01,2962.4
2021-08-08,2936.14
2021-08-15,2867.97
2021-08-22,2834.5
2021-08-29,2917.13
2021-09-05,2765.89
2021-09-12,2726.56
2021-09-19,2742.19
2021-09-26,2777.18
2021-10-03,2732.83
2021-10-10,2677.37
2021-10-17,2733.63
2021-10-24,2443.17
2021-10-31,2332.0
2021-11-07,2477.39
2021-11-14,2531.4
2021-11-21,2416.13
2021-11-28,2318.09
2021-12-05,2332.8
2021-12-12,2445.96
2021-12-19,2394.64
2021-12-26,2329.7971673010816
2022-01-02,2327.5109279590893
2022-01-09,2131.42
2022-01-16,2204.82
2022-01-23,2297.34
2022-01-30,2384.6
2022-02-06,2363.86
2022-02-13,2341.22
2022-02-20,2355.03
2022-02-27,2319.07
2022-03-06,2294.66
2022-03-13,2227.65
2022-03-20,2348.81
2022-03-27,2532.16
2022-04-03,2581.32
2022-04-10,2448.38
2022-04-17,2393.70803306119
2022-04-24,2339.1
2022-05-01,2312.44
2022-05-08,2186.77
2022-05-15,2217.08
2022-05-22,2239.45
2022-05-29,2301.63
2022-06-05,2262.74
2022-06-12,2098.53
2022-06-19,1994.89
2022-06-26,1967.17
2022-07-03,1913.51
2022-07-10,1971.31
2022-07-17,1897.32
2022-07-24,1938.03
2022-07-31,1997.55
2022-08-07,2159.99
2022-08-14,2257.06
2022-08-21,2206.72
2022-08-28,2250.9
2022-09-04,2251.39
2022-09-11,2274.51
2022-09-18,2207.29
2022-09-25,2250.48
2022-10-02,2174.56
2022-10-09,2305.84
2022-10-16,2210.35
2022-10-23,2284.79
2022-10-30,2253.4
2022-11-06,2398.62
2022-11-13,2144.57
2022-11-20,2039.81
2022-11-27,2038.23
2022-12-04,2067.79
2022-12-11,1922.46
2022-12-18,1842.21
2022-12-25,2020.91
2023-01-01,1973.3519826016343
2023-01-08,1981.85
2023-01-15,1995.63
2023-01-22,2013.45
2023-01-29,2042.15
2023-02-05,1992.47
2023-02-12,1920.87
2023-02-19,1930.76
2023-02-26,1873.7
2023-03-05,1839.43
2023-03-12,1892.38
2023-03-19,1868.14
2023-03-26,1786.66
2023-04-02,1818.03
2023-04-09,1788.2623082879572
2023-04-16,1881.4
2023-04-23,1808.639575323654
2023-04-30,1852.73
2023-05-07,1900.86
2023-05-14,1985.1
2023-05-21,2069.55
2023-05-28,2113.74
2023-06-04,2164.49
2023-06-11,2240.02
2023-06-18,2268.4
2023-06-25,2285.87
2023-07-02,2275.52
2023-07-09,2333.71
2023-07-16,2232.48
2023-07-23,2288.89
2023-07-30,2318.08
2023-08-06,2362.74
2023-08-13,2305.34
2023-08-20,2232.94
2023-08-27,2223.32
2023-09-03,2219.24
2023-09-10,2155.06
2023-09-17,2193.5
2023-09-24,2107.95
2023-10-01,2110.6
2023-10-08,2007.44
2023-10-15,2018.45
2023-10-22,1947.87
2023-10-29,1962.67
2023-11-05,2073.82
2023-11-12,2111.21
2023-11-19,2187.44
2023-11-26,2140.84
2023-12-03,2241.62
2023-12-10,2250.1
2023-12-17,2308.85
2023-12-24,2345.7
2023-12-31,2327.0835133328505
2024-01-07,2259.85
2024-01-14,2266.58
2024-01-21,2218.55
2024-01-28,2221.71
2024-02-04,2169.56
2024-02-11,2156.19
2024-02-18,2157.61
2024-02-25,2178.49
2024-03-03,2221.4
2024-03-10,2211.24
2024-03-17,2218.02
2024-03-24,2237.01
2024-03-31,2245.6964313688754
2024-04-07,2199.77
2024-04-14,2139.8
2024-04-21,2086.52
2024-04-28,2115.17
2024-05-05,2162.21
2024-05-12,2091.95
2024-05-19,2113.93
2024-05-26,2054.73
2024-06-02,2011.32
2024-06-09,1984.03
2024-06-16,1944.05
2024-06-23,1954.6
2024-06-30,2003.45
2024-07-07,2104.93
2024-07-14,2131.15
2024-07-21,2082.04
2024-07-28,2047.65
2024-08-04,2049.76
2024-08-11,2149.35
2024-08-18,2135.45
2024-08-25,2192.27
2024-09-01,2124.99
2024-09-08,2110.35
2024-09-15,2131.61
2024-09-22,2030.08
2024-09-29,2049.95
2024-10-06,2029.17
2024-10-13,1990.42
2024-10-20,2008.21
2024-10-27,1996.13
2024-11-03,1960.5
2024-11-10,1977.22
2024-11-17,1969.685206529298
2024-11-24,1995.18
2024-12-01,1913.85
2024-12-08,1883.58
2024-12-15,1878.61
2024-12-22,1806.38
2024-12-29,1763.53
2025-01-05,1729.68
2025-01-12,1741.92
2025-01-19,1780.75
2025-01-26,1799.58
2025-02-02,1871.74
2025-02-09,1843.79
2025-02-16,1917.1
2025-02-23,1893.6
2025-03-02,1799.32
2025-03-09,1849.07
2025-03-16,1902.19
2025-03-23,1942.39
2025-03-30,1950.81
2025-04-06,1905.19
2025-04-13,1931.66
2025-04-20,2001.7158897218792
2025-04-27,2090.75
2025-05-04,2084.94
2025-05-11,2088.28
2025-05-18,2175.3
2025-05-25,2154.65
2025-06-01,2207.05
2025-06-08,2202.66
2025-06-15,2204.9
2025-06-22,2197.11
2025-06-29,2200.72
2025-07-06,2231.87
2025-07-13,2153.77
2025-07-20,2111.28
2025-07-27,2109.33
2025-08-03,2095.54
2025-08-10,2120.52
2025-08-17,2118.45
2025-08-24,2136.25
2025-08-31,2210.67
2025-09-07,2255.62
2025-09-14,2245.75
2025-09-21,2300.95
2025-09-28,2249.58
2025-10-05,2212.93
2025-10-12,2112.25
2025-10-19,2148.35
2025-10-26,2208.01
2025-11-02,2255.19
2025-11-09,2267.26
2025-11-16,2328.98
2025-11-23,2288.8603541044045
