Data,Close_filled
2008-01-20,57506.0
2008-01-27,57950.48689960171
2008-02-03,61079.0
2008-02-10,59075.0
2008-02-17,61271.0
2008-02-24,64608.0
2008-03-02,63489.0
2008-03-09,61867.0
2008-03-16,61990.0
2008-03-23,59454.07188373316
2008-03-30,60452.0
2008-04-06,64445.0
2008-04-13,62585.0
2008-04-20,64922.0
2008-04-27,65187.0
2008-05-04,69366.0
2008-05-11,69645.0
2008-05-18,72766.0
2008-05-25,71451.0
2008-06-01,72592.0
2008-06-08,69785.0
2008-06-15,67203.0
2008-06-22,64613.0
2008-06-29,64321.0
2008-07-06,59365.0
2008-07-13,60148.0
2008-07-20,59988.0
2008-07-27,57199.0
2008-08-03,57630.0
2008-08-10,56584.0
2008-08-17,54244.0
2008-08-24,55850.0
2008-08-31,55680.0
2008-09-07,51939.0
2008-09-14,52392.0
2008-09-21,53055.0
2008-09-28,50782.0
2008-10-05,44517.0
2008-10-12,35609.0
2008-10-19,36399.0
2008-10-26,31481.0
2008-11-02,37256.0
2008-11-09,36665.0
2008-11-16,35789.0
2008-11-23,31250.0
2008-11-30,36595.0
2008-12-07,35347.0
2008-12-14,39373.0
2008-12-21,39131.0
2008-12-28,36864.0
2009-01-04,40244.0
2009-01-11,41582.0
2009-01-18,39341.0
2009-01-25,38132.0
2009-02-01,39300.0
2009-02-08,42755.0
2009-02-15,41673.0
2009-02-22,38714.0
2009-03-01,38183.0
2009-03-08,37105.0
2009-03-15,39015.0
2009-03-22,40076.0
2009-03-29,41907.0
2009-04-05,44390.0
2009-04-12,45692.65769566952
2009-04-19,45778.0
2009-04-26,46771.0
2009-05-03,48852.10438384704
2009-05-10,51395.0
2009-05-17,49007.0
2009-05-24,50568.0
2009-05-31,53197.0
2009-06-07,53341.0
2009-06-14,53558.0
2009-06-21,51373.0
2009-06-28,51485.0
2009-07-05,50934.0
2009-07-12,49220.0
2009-07-19,52072.0
2009-07-26,54457.0
2009-08-02,54765.0
2009-08-09,56329.0
2009-08-16,56638.0
2009-08-23,57728.0
2009-08-30,57700.0
2009-09-06,56652.0
2009-09-13,58366.0
2009-09-20,60703.0
2009-09-27,60355.0
2009-10-04,61171.0
2009-10-11,64071.0
2009-10-18,66200.0
2009-10-25,65058.0
2009-11-01,61545.0
2009-11-08,64466.0
2009-11-15,65325.0
2009-11-22,66597.03456175585
2009-11-29,67082.0
2009-12-06,67603.0
2009-12-13,69267.0
2009-12-20,66794.0
2009-12-27,67807.37853785977
2010-01-03,69550.14037337816
2010-01-10,70262.0
2010-01-17,68978.0
2010-01-24,66220.0
2010-01-31,65401.0
2010-02-07,62762.0
2010-02-14,65854.0
2010-02-21,67597.0
2010-02-28,66503.0
2010-03-07,68846.0
2010-03-14,69341.0
2010-03-21,68828.0
2010-03-28,68682.0
2010-04-04,71175.61484469146
2010-04-11,71417.0
2010-04-18,69421.0
2010-04-25,69509.0
2010-05-02,67529.0
2010-05-09,62870.0
2010-05-16,63412.0
2010-05-23,60259.0
2010-05-30,61946.0
2010-06-06,61675.0
2010-06-13,63605.0
2010-06-20,64437.0
2010-06-27,64823.0
2010-07-04,61429.0
2010-07-11,63233.42326522885
2010-07-18,62339.0
2010-07-25,66322.0
2010-08-01,67515.0
2010-08-08,68094.0
2010-08-15,66264.0
2010-08-22,66677.0
2010-08-29,65585.0
2010-09-05,66678.0
2010-09-12,66806.0
2010-09-19,67089.0
2010-09-26,68196.0
2010-10-03,70229.0
2010-10-10,70808.0
2010-10-17,71830.0
2010-10-24,69529.0
2010-10-31,70673.0
2010-11-07,72606.0
2010-11-14,70367.0
2010-11-21,70897.0
2010-11-28,68226.0
2010-12-05,69766.0
2010-12-12,68341.0
2010-12-19,67981.0
2010-12-26,68153.79072764164
2011-01-02,69632.5899794034
2011-01-09,70057.0
2011-01-16,70940.0
2011-01-23,69133.0
2011-01-30,66697.0
2011-02-06,65269.0
2011-02-13,65755.0
2011-02-20,68066.0
2011-02-27,66902.0
2011-03-06,68012.0
2011-03-13,66684.0
2011-03-20,66879.0
2011-03-27,67765.0
2011-04-03,69268.0
2011-04-10,68718.0
2011-04-17,66684.0
2011-04-24,66982.69806961494
2011-05-01,66132.0
2011-05-08,64417.0
2011-05-15,63235.0
2011-05-22,62596.0
2011-05-29,64294.0
2011-06-05,64340.0
2011-06-12,62697.0
2011-06-19,61059.0
2011-06-26,61016.0
2011-07-03,63394.0
2011-07-10,61513.0
2011-07-17,59478.0
2011-07-24,60270.0
2011-07-31,58823.0
2011-08-07,52949.0
2011-08-14,53473.0
2011-08-21,52447.0
2011-08-28,53350.0
2011-09-04,56531.0
2011-09-11,55778.0
2011-09-18,57210.0
2011-09-25,53230.0
2011-10-02,52324.0
2011-10-09,51243.0
2011-10-16,55030.0
2011-10-23,55255.0
2011-10-30,59513.0
2011-11-06,58669.0
2011-11-13,58546.0
2011-11-20,56731.0
2011-11-27,54894.0
2011-12-04,57885.0
2011-12-11,58236.0
2011-12-18,56096.0
2011-12-25,57701.0
2012-01-01,57339.96849465057
2012-01-08,58600.0
2012-01-15,59146.0
2012-01-22,62312.0
2012-01-29,62904.0
2012-02-05,65217.0
2012-02-12,63997.0
2012-02-19,66203.0
2012-02-26,65942.0
2012-03-04,67781.0
2012-03-11,66703.0
2012-03-18,67684.0
2012-03-25,65812.0
2012-04-01,64510.0
2012-04-08,63258.95804306546
2012-04-15,62105.0
2012-04-22,62494.0
2012-04-29,61691.0
2012-05-06,60820.0
2012-05-13,59445.0
2012-05-20,54513.0
2012-05-27,54463.0
2012-06-03,53402.0
2012-06-10,54429.0
2012-06-17,56104.0
2012-06-24,55439.0
2012-07-01,54354.0
2012-07-08,55394.0
2012-07-15,54330.0
2012-07-22,54194.0
2012-07-29,56553.0
2012-08-05,57255.0
2012-08-12,59280.0
2012-08-19,59082.0
2012-08-26,58425.0
2012-09-02,57061.0
2012-09-09,58346.63468421871
2012-09-16,62105.0
2012-09-23,61320.0
2012-09-30,59175.0
2012-10-07,58571.0
2012-10-14,59362.57637100065
2012-10-21,58922.0
2012-10-28,57276.0
2012-11-04,58291.947984619765
2012-11-11,57357.0
2012-11-18,55402.0
2012-11-25,57574.0
2012-12-02,57474.0
2012-12-09,58487.0
2012-12-16,59604.0
2012-12-23,61007.0
2012-12-30,60952.0
2013-01-06,62523.0
2013-01-13,61497.0
2013-01-20,61956.0
2013-01-27,60637.60783193984
2013-02-03,60351.0
2013-02-10,58497.0
2013-02-17,57903.0
2013-02-24,56697.0
2013-03-03,56883.0
2013-03-10,58432.0
2013-03-17,56869.0
2013-03-24,55243.0
2013-03-31,56078.74625741343
2013-04-07,55050.0
2013-04-14,54962.0
2013-04-21,53928.0
2013-04-28,54252.0
2013-05-05,55488.0
2013-05-12,55107.0
2013-05-19,55164.0
2013-05-26,56406.0
2013-06-02,53506.0
2013-06-09,51618.0
2013-06-16,49332.0
2013-06-23,47056.0
2013-06-30,47457.0
2013-07-07,45210.0
2013-07-14,45533.0
2013-07-21,47400.0
2013-07-28,49422.0
2013-08-04,48474.0
2013-08-11,49874.0
2013-08-18,51538.0
2013-08-25,52197.0
2013-09-01,50011.0
2013-09-08,53749.0
2013-09-15,53797.0
2013-09-22,54110.0
2013-09-29,53738.0
2013-10-06,52848.0
2013-10-13,53149.0
2013-10-20,55378.0
2013-10-27,54154.0
2013-11-03,54013.0
2013-11-10,52248.0
2013-11-17,53786.19680961243
2013-11-24,52800.0
2013-12-01,52482.0
2013-12-08,50944.0
2013-12-15,50051.0
2013-12-22,51185.0
2013-12-29,51266.0
2014-01-05,50981.0
2014-01-12,49696.0
2014-01-19,49181.0
2014-01-26,47787.0
2014-02-02,47638.0
2014-02-09,48073.0
2014-02-16,48201.0
2014-02-23,47380.0
2014-03-02,47094.0
2014-03-09,46244.0
2014-03-16,44965.0
2014-03-23,47380.0
2014-03-30,49768.0
2014-04-06,51081.0
2014-04-13,51867.0
2014-04-20,52008.80471115112
2014-04-27,51399.0
2014-05-04,52980.0
2014-05-11,53100.0
2014-05-18,53975.0
2014-05-25,52626.0
2014-06-01,51239.0
2014-06-08,53128.0
2014-06-15,54806.0
2014-06-22,54638.0
2014-06-29,53157.0
2014-07-06,54055.0
2014-07-13,54785.0
2014-07-20,57012.0
2014-07-27,57821.0
2014-08-03,55902.0
2014-08-10,55572.0
2014-08-17,56963.0
2014-08-24,58407.0
2014-08-31,61288.0
2014-09-07,60681.0
2014-09-14,56927.0
2014-09-21,57788.0
2014-09-28,57212.0
2014-10-05,54539.0
2014-10-12,55311.0
2014-10-19,55723.0
2014-10-26,51940.0
2014-11-02,54628.0
2014-11-09,53222.0
2014-11-16,51772.0
2014-11-23,56084.0
2014-11-30,54724.0
2014-12-07,51992.0
2014-12-14,48001.0
2014-12-21,49650.0
2014-12-28,50144.0
2015-01-04,48512.0
2015-01-11,48840.0
2015-01-18,49016.0
2015-01-25,48775.0
2015-02-01,46907.0
2015-02-08,48792.0
2015-02-15,50635.0
2015-02-22,51237.0
2015-03-01,51583.0
2015-03-08,49981.0
2015-03-15,48595.0
2015-03-22,51966.0
2015-03-29,50094.0
2015-04-05,53397.03620038334
2015-04-12,54214.0
2015-04-19,53954.0
2015-04-26,56594.0
2015-05-03,56782.14290128737
2015-05-10,57149.0
2015-05-17,57248.0
2015-05-24,54377.0
2015-05-31,52760.0
2015-06-07,52973.0
2015-06-14,53347.0
2015-06-21,53749.0
2015-06-28,54016.0
2015-07-05,52519.0
2015-07-12,52590.0
2015-07-19,52341.0
2015-07-26,49245.0
2015-08-02,50864.0
2015-08-09,48577.0
2015-08-16,47508.0
2015-08-23,45719.0
2015-08-30,47153.0
2015-09-06,46497.0
2015-09-13,46400.0
2015-09-20,47264.0
2015-09-27,44831.0
2015-10-04,47033.0
2015-10-11,49338.0
2015-10-18,47236.0
2015-10-25,47596.0
2015-11-01,45868.0
2015-11-08,46918.0
2015-11-15,46517.0
2015-11-22,48118.79655440201
2015-11-29,45872.0
2015-12-06,45360.0
2015-12-13,45262.0
2015-12-20,43910.0
2015-12-27,43828.851305866265
2016-01-03,42572.41510729316
2016-01-10,40612.0
2016-01-17,38569.0
2016-01-24,38031.0
2016-01-31,40405.0
2016-02-07,40592.0
2016-02-14,39808.0
2016-02-21,41543.0
2016-02-28,41593.0
2016-03-06,49084.0
2016-03-13,49638.0
2016-03-20,50814.0
2016-03-27,50263.87814192872
2016-04-03,50561.0
2016-04-10,50292.0
2016-04-17,53227.0
2016-04-24,52907.0
2016-05-01,53910.0
2016-05-08,51717.0
2016-05-15,51804.0
2016-05-22,49722.0
2016-05-29,49051.0
2016-06-05,50619.0
2016-06-12,49422.0
2016-06-19,49533.0
2016-06-26,50105.0
2016-07-03,52233.0
2016-07-10,53140.0
2016-07-17,55578.0
2016-07-24,57002.0
2016-07-31,57308.0
2016-08-07,57661.0
2016-08-14,58298.0
2016-08-21,59098.0
2016-08-28,57716.0
2016-09-04,59616.0
2016-09-11,57999.0
2016-09-18,57079.0
2016-09-25,58697.0
2016-10-02,58367.0
2016-10-09,61108.0
2016-10-16,61767.0
2016-10-23,64108.0
2016-10-30,64307.0
2016-11-06,61598.0
2016-11-13,59183.0
2016-11-20,59961.0
2016-11-27,61559.0
2016-12-04,60316.0
2016-12-11,60500.0
2016-12-18,58389.0
2016-12-25,57937.0
2017-01-01,59969.22284537032
2017-01-08,61665.0
2017-01-15,63651.0
2017-01-22,64521.0
2017-01-29,66033.0
2017-02-05,64953.0
2017-02-12,66124.0
2017-02-19,67748.0
2017-02-26,66662.0
2017-03-05,66785.0
2017-03-12,64675.0
2017-03-19,64209.0
2017-03-26,63853.0
2017-04-02,64984.0
2017-04-09,64593.0
2017-04-16,63611.93656432544
2017-04-23,64090.583449602906
2017-04-30,65403.0
2017-05-07,65709.0
2017-05-14,68221.0
2017-05-21,62639.0
2017-05-28,64085.0
2017-06-04,62510.0
2017-06-11,62210.0
2017-06-18,61626.0
2017-06-25,61087.0
2017-07-02,62899.0
2017-07-09,62322.0
2017-07-16,65436.0
2017-07-23,64684.0
2017-07-30,65497.0
2017-08-06,66897.0
2017-08-13,67358.0
2017-08-20,68714.0
2017-08-27,71073.0
2017-09-03,71923.11
2017-09-10,73078.85
2017-09-17,75756.52
2017-09-24,75389.75
2017-10-01,74293.51
2017-10-08,76054.72
2017-10-15,76989.79
2017-10-22,76390.51
2017-10-29,75975.71
2017-11-05,73915.43
2017-11-12,72165.64
2017-11-19,73437.28
2017-11-26,74157.37
2017-12-03,72264.45
2017-12-10,72731.84
2017-12-17,72607.7
2017-12-24,75186.53
2017-12-31,76897.43230540487
2018-01-07,79071.47
2018-01-14,79349.12
2018-01-21,81219.5
2018-01-28,85530.84
2018-02-04,84041.34
2018-02-11,80898.7
2018-02-18,84524.58
2018-02-25,87293.24
2018-03-04,85761.34
2018-03-11,86371.41
2018-03-18,84886.49
2018-03-25,84377.19
2018-04-01,84959.30428788242
2018-04-08,84820.42
2018-04-15,84334.41
2018-04-22,85550.09
2018-04-29,86444.66
2018-05-06,83118.03
2018-05-13,85220.24
2018-05-20,83081.88
2018-05-27,78897.66
2018-06-03,77239.75
2018-06-10,72942.07
2018-06-17,70757.73
2018-06-24,70640.65
2018-07-01,72762.52
2018-07-08,75010.39
2018-07-15,76594.36
2018-07-22,78571.29
2018-07-29,79866.11
2018-08-05,81434.98
2018-08-12,76514.36
2018-08-19,76028.51
2018-08-26,76262.24
2018-09-02,76677.53
2018-09-09,76312.95052423133
2018-09-16,75429.1
2018-09-23,79444.29
2018-09-30,79342.43
2018-10-07,82321.52
2018-10-14,83260.73760756713
2018-10-21,84219.75
2018-10-28,85719.88
2018-11-04,88933.09350311651
2018-11-11,85641.22
2018-11-18,88515.27
2018-11-25,86230.23
2018-12-02,89504.03
2018-12-09,88115.08
2018-12-16,87449.51
2018-12-23,85697.16
2018-12-30,87887.27
2019-01-06,91840.8
2019-01-13,93658.31
2019-01-20,96096.75
2019-01-27,96526.71525096727
2019-02-03,97861.28
2019-02-10,95343.11
2019-02-17,97525.91
2019-02-24,97885.6
2019-03-03,94603.76
2019-03-10,95364.86
2019-03-17,99136.74
2019-03-24,93735.16
2019-03-31,95414.56
2019-04-07,97108.17
2019-04-14,92875.0
2019-04-21,94585.1897820951
2019-04-28,96236.04
2019-05-05,96007.89
2019-05-12,94257.56
2019-05-19,89992.73
2019-05-26,93627.8
2019-06-02,97030.32
2019-06-09,97821.26
2019-06-16,98040.06
2019-06-23,102012.64
2019-06-30,100967.2
2019-07-07,104089.47
2019-07-14,103905.99
2019-07-21,103451.93
2019-07-28,102818.93
2019-08-04,102673.68
2019-08-11,103996.16
2019-08-18,99805.78
2019-08-25,97667.49
2019-09-01,101134.61
2019-09-08,102935.43
2019-09-15,103501.18
2019-09-22,104817.4
2019-09-29,105077.63
2019-10-06,102551.32
2019-10-13,103831.92
2019-10-20,104728.89
2019-10-27,107363.77
2019-11-03,108195.63
2019-11-10,107628.98
2019-11-17,106384.69762882956
2019-11-24,108692.28
2019-12-01,108233.28
2019-12-08,111125.75
2019-12-15,112564.86
2019-12-22,115121.08
2019-12-29,116533.98
2020-01-05,117706.66
2020-01-12,115503.42
2020-01-19,118478.3
2020-01-26,118376.36
2020-02-02,113760.57
2020-02-09,113770.29
2020-02-16,114380.71
2020-02-23,113681.42
2020-03-01,104171.57
2020-03-08,97996.77
2020-03-15,82677.91
2020-03-22,67069.36
2020-03-29,73428.78
2020-04-05,69537.56
2020-04-12,78323.37653891604
2020-04-19,78990.29
2020-04-26,75330.61
2020-05-03,79803.58508852865
2020-05-10,80263.35
2020-05-17,77556.62
2020-05-24,82173.21
2020-05-31,87402.59
2020-06-07,94637.06
2020-06-14,92795.27
2020-06-21,96572.1
2020-06-28,93834.49
2020-07-05,96764.85
2020-07-12,100031.83
2020-07-19,102888.25
2020-07-26,102381.58
2020-08-02,102912.24
2020-08-09,102775.55
2020-08-16,101353.45
2020-08-23,101521.29
2020-08-30,102142.93
2020-09-06,101241.73
2020-09-13,98363.22
2020-09-20,98289.71
2020-09-27,96999.38
2020-10-04,94015.68
2020-10-11,97483.31
2020-10-18,98309.12
2020-10-25,101259.75
2020-11-01,93952.4
2020-11-08,100925.11
2020-11-15,104723.0
2020-11-22,106042.48
2020-11-29,110575.47
2020-12-06,113750.22
2020-12-13,115128.0
2020-12-20,118023.67
2020-12-27,118655.63673486211
2021-01-03,118944.54096197388
2021-01-10,125076.63
2021-01-17,120348.8
2021-01-24,117380.49
2021-01-31,115067.55
2021-02-07,120240.26
2021-02-14,119428.72
2021-02-21,118430.53
2021-02-28,110035.17
2021-03-07,115202.23
2021-03-14,114160.4
2021-03-21,116221.58
2021-03-28,114780.62
2021-04-04,116436.47912867292
2021-04-11,117669.9
2021-04-18,121113.93
2021-04-25,120530.06
2021-05-02,118893.84
2021-05-09,122038.11
2021-05-16,121880.82
2021-05-23,122592.47
2021-05-30,125561.37
2021-06-06,130125.78
2021-06-13,129441.03
2021-06-20,128405.35
2021-06-27,127255.61
2021-07-04,127621.65
2021-07-11,126585.74475830876
2021-07-18,125960.26
2021-07-25,125052.78
2021-08-01,121800.79
2021-08-08,122810.36
2021-08-15,121193.75
2021-08-22,118052.77
2021-08-29,120677.6
2021-09-05,116933.24
2021-09-12,114285.93
2021-09-19,111439.37
2021-09-26,113282.67
2021-10-03,112899.64
2021-10-10,112833.2
2021-10-17,114647.99
2021-10-24,106296.18
2021-10-31,103500.71
2021-11-07,104824.23
2021-11-14,106334.54
2021-11-21,103035.02
2021-11-28,102224.26
2021-12-05,105069.69
2021-12-12,107758.34
2021-12-19,107200.56
2021-12-26,105209.2106936833
2022-01-02,104326.42425439872
2022-01-09,102719.47
2022-01-16,106927.79
2022-01-23,108941.68
2022-01-30,111910.1
2022-02-06,112244.94
2022-02-13,113572.35
2022-02-20,112879.85
2022-02-27,113141.94
2022-03-06,114473.78
2022-03-13,111713.07
2022-03-20,115310.91
2022-03-27,119081.13
2022-04-03,121570.15
2022-04-10,118322.26
2022-04-17,115929.53865946204
2022-04-24,111077.51
2022-05-01,107876.16
2022-05-08,105134.73
2022-05-15,106924.18
2022-05-22,108487.88
2022-05-29,111941.68
2022-06-05,111102.32
2022-06-12,105481.23
2022-06-19,99824.94
2022-06-26,98672.26
2022-07-03,98953.9
2022-07-10,100288.94
2022-07-17,96551.0
2022-07-24,98924.82
2022-07-31,103164.69
2022-08-07,106471.92
2022-08-14,112764.26
2022-08-21,111496.21
2022-08-28,112298.86
2022-09-04,110864.24
2022-09-11,112300.41
2022-09-18,109280.37
2022-09-25,111716.0
2022-10-02,110036.79
2022-10-09,116375.25
2022-10-16,112072.34
2022-10-23,119928.79
2022-10-30,114539.05
2022-11-06,118155.46
2022-11-13,112253.49
2022-11-20,108870.17
2022-11-27,108976.7
2022-12-04,111923.93
2022-12-11,107519.56
2022-12-18,102855.7
2022-12-25,109697.57
2023-01-01,107991.93302213974
2023-01-08,108963.7
2023-01-15,110916.08
2023-01-22,112040.64
2023-01-29,112316.16
2023-02-05,108523.47
2023-02-12,108078.27
2023-02-19,109176.92
2023-02-26,105798.43
2023-03-05,103865.99
2023-03-12,103618.2
2023-03-19,101981.53
2023-03-26,98829.27
2023-04-02,101882.2
2023-04-09,101503.94807026218
2023-04-16,106279.37
2023-04-23,104117.17597540074
2023-04-30,104431.63
2023-05-07,105148.48
2023-05-14,108463.84
2023-05-21,110744.51
2023-05-28,110905.51
2023-06-04,112558.15
2023-06-11,117019.48
2023-06-18,118758.42
2023-06-25,118977.1
2023-07-02,118087.0
2023-07-09,118897.99
2023-07-16,117710.54
2023-07-23,120216.77
2023-07-30,120187.11
2023-08-06,119507.68
2023-08-13,118065.14
2023-08-20,115408.52
2023-08-27,115837.2
2023-09-03,117892.96
2023-09-10,115313.4
2023-09-17,118757.53
2023-09-24,116008.64
2023-10-01,116565.17
2023-10-08,114169.63
2023-10-15,115754.08
2023-10-22,113155.28
2023-10-29,113301.35
2023-11-05,118159.97
2023-11-12,120568.14
2023-11-19,124773.21
2023-11-26,125517.27
2023-12-03,128184.91
2023-12-10,127093.57
2023-12-17,130197.1
2023-12-24,132752.93
2023-12-31,133675.17724182992
2024-01-07,132022.92
2024-01-14,130987.67
2024-01-21,127635.65
2024-01-28,128967.32
2024-02-04,127182.25
2024-02-11,128025.7
2024-02-18,128725.88
2024-02-25,129418.73
2024-03-03,129180.37
2024-03-10,127070.79
2024-03-17,126741.81
2024-03-24,127027.1
2024-03-31,127550.69028242334
2024-04-07,126795.41
2024-04-14,125946.09
2024-04-21,125124.3
2024-04-28,126526.27
2024-05-05,128508.67
2024-05-12,127599.57
2024-05-19,128150.71
2024-05-26,124305.57
2024-06-02,122098.09
2024-06-09,120767.19
2024-06-16,119662.38
2024-06-23,121341.13
2024-06-30,123906.55
2024-07-07,126267.05
2024-07-14,128896.98
2024-07-21,127616.46
2024-07-28,127492.49
2024-08-04,125854.09
2024-08-11,130614.59
2024-08-18,133953.25
2024-08-25,135608.47
2024-09-01,136004.01
2024-09-08,134572.45
2024-09-15,134881.95
2024-09-22,131065.44
2024-09-29,132730.36
2024-10-06,131791.55
2024-10-13,129992.29
2024-10-20,130499.26
2024-10-27,129893.32
2024-11-03,128120.75
2024-11-10,127829.8
2024-11-17,127791.795894977
2024-11-24,129125.51
2024-12-01,125667.83
2024-12-08,125945.67
2024-12-15,124612.22
2024-12-22,122102.15
2024-12-29,120269.31
2025-01-05,118532.68
2025-01-12,118856.48
2025-01-19,122350.38
2025-01-26,122446.94
2025-02-02,126134.94
2025-02-09,124619.4
2025-02-16,128218.59
2025-02-23,127128.06
2025-03-02,122799.09
2025-03-09,125034.63
2025-03-16,128957.09
2025-03-23,132344.88
2025-03-30,131902.18
2025-04-06,127256.0
2025-04-13,127682.4
2025-04-20,129915.4857083005
2025-04-27,134739.28
2025-05-04,135133.88
2025-05-11,136511.88
2025-05-18,139187.39
2025-05-25,137824.29
2025-06-01,137026.62
2025-06-08,136102.1
2025-06-15,137212.63
2025-06-22,137115.83
2025-06-29,136865.79
2025-07-06,141263.56
2025-07-13,136187.31
2025-07-20,133381.58
2025-07-27,133524.18
2025-08-03,132437.39
2025-08-10,135913.25
2025-08-17,136340.77
2025-08-24,137968.15
2025-08-31,141422.26
2025-09-07,142640.14
2025-09-14,142271.58
2025-09-21,145865.11
2025-09-28,145446.66
2025-10-05,144200.65
2025-10-12,140680.34
2025-10-19,143398.63
2025-10-26,146172.21
2025-11-02,149540.43
2025-11-09,154063.53
2025-11-16,157738.69
2025-11-23,155467.0999469591
