Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2006-01-13,IBOV,35897.0,35930.74694779821,35888.93627017817,35786.94406028401,110.05593971598864,35897.0
2006-01-16,IBOV,36533.0,36459.579572633505,36485.80985361876,35888.93627017817,644.063729821828,36533.0
2006-01-17,IBOV,36119.0,36127.811968442555,36145.87592839786,36485.80985361876,-366.8098536187608,36119.0
2006-01-18,IBOV,35805.0,35899.33417516462,35829.9757659283,36145.87592839786,-340.87592839785793,35805.0
2006-01-19,IBOV,36858.0,36776.59787187318,36782.677307783306,35829.9757659283,1028.0242340717014,36858.0
2006-01-20,IBOV,36694.0,36699.70354169539,36700.49733084045,36782.677307783306,-88.67730778330588,36694.0
2006-01-23,IBOV,36631.0,36689.66348444095,36636.0920259341,36700.49733084045,-69.49733084045147,36631.0
2006-01-24,IBOV,37399.0,37367.24960911197,37343.10221022453,36636.0920259341,762.9079740658999,37399.0
2006-01-25,IBOV,,37672.6723638598,37343.10221022453,37343.10221022453,,37672.6723638598
2006-01-26,IBOV,38014.0,37978.09511860763,37987.55526307548,37343.10221022453,670.8977897754667,38014.0
2006-01-27,IBOV,37822.0,37862.657490792015,37834.100118020135,37987.55526307548,-165.5552630754828,37822.0
2006-01-30,IBOV,38242.0,38223.78813072263,38212.113827905916,37834.100118020135,407.8998819798653,38242.0
2006-01-31,IBOV,38382.0,38371.44767775332,38369.55254738559,38212.113827905916,169.88617209408403,38382.0
2006-02-01,IBOV,38484.0,38395.41779300069,38475.61450677985,38369.55254738559,114.4474526144113,38484.0
2006-02-02,IBOV,37304.0,37381.068323826155,37389.84346162841,38475.61450677985,-1171.6145067798498,37304.0
2006-02-03,IBOV,37261.0,37270.078035665145,37270.44027979373,37389.84346162841,-128.84346162840666,37261.0
2006-02-06,IBOV,37321.0,37265.49627511364,37317.295520944506,37270.44027979373,50.55972020627087,37321.0
2006-02-07,IBOV,36561.0,36610.32557000895,36616.413299473825,37317.295520944506,-756.2955209445063,36561.0
2006-02-08,IBOV,36499.0,36533.326340734246,36507.6027989665,36616.413299473825,-117.41329947382474,36499.0
2006-02-09,IBOV,36882.0,36858.68457187128,36854.56815140579,36507.6027989665,374.3972010334983,36882.0
2006-02-10,IBOV,36975.0,36910.75015807092,36966.17603382868,36854.56815140579,120.43184859421308,36975.0
2006-02-13,IBOV,36113.0,36209.70886839998,36175.51167401785,36966.17603382868,-853.1760338286767,36113.0
2006-02-14,IBOV,36626.0,36642.24412246728,36592.99300230426,36175.51167401785,450.48832598215085,36626.0
2006-02-15,IBOV,37239.0,37265.18545311445,37191.66747159788,36592.99300230426,646.0069976957384,37239.0
2006-02-16,IBOV,38256.0,38195.060531708375,38178.017021782136,37191.66747159788,1064.3325284021194,38256.0
2006-02-17,IBOV,38421.0,38410.63140029382,38403.19678926273,38178.017021782136,242.982978217864,38421.0
2006-02-20,IBOV,38539.0,38504.66634758485,38529.049783744995,38403.19678926273,135.803210737271,38539.0
2006-02-21,IBOV,38165.0,38196.25813032858,38191.673699805666,38529.049783744995,-364.0497837449948,38165.0
2006-02-22,IBOV,38246.0,38254.243232814544,38242.019545986186,38191.673699805666,54.32630019433418,38246.0
2006-02-23,IBOV,38405.0,38408.85169071491,38393.058524139655,38242.019545986186,162.98045401381387,38405.0
2006-02-24,IBOV,38610.0,38608.60788243117,38594.10483384176,38393.058524139655,216.94147586034524,38610.0
2006-02-27,IBOV,,38792.046317066175,38594.10483384176,38594.10483384176,,38792.046317066175
2006-02-28,IBOV,,38975.48475170118,38594.10483384176,38594.10483384176,,38975.48475170118
2006-03-01,IBOV,39177.0,39158.92318633619,39161.28487194357,38594.10483384176,582.8951661582396,39177.0
2006-03-02,IBOV,39125.0,39130.47358739327,39127.64957976882,39161.28487194357,-36.28487194357149,39125.0
2006-03-03,IBOV,39239.0,39166.18284359745,39230.84157250519,39127.64957976882,111.35042023118149,39239.0
2006-03-06,IBOV,38353.0,38348.36313347925,38417.318896331046,39230.84157250519,-877.8415725051891,38353.0
2006-03-07,IBOV,37422.0,37476.192222573285,37494.92639255171,38417.318896331046,-995.3188963310458,37422.0
2006-03-08,IBOV,37289.0,37239.23743381285,37304.088097898224,37494.92639255171,-205.92639255170798,37289.0
2006-03-09,IBOV,36312.0,36418.988902510995,36384.689674010755,37304.088097898224,-992.0880978982241,36312.0
2006-03-10,IBOV,36890.0,36852.81471137358,36852.97622867541,36384.689674010755,505.31032598924503,36890.0
2006-03-13,IBOV,36792.0,36850.77179737298,36796.4676901116,36852.97622867541,-60.97622867541213,36792.0
2006-03-14,IBOV,37541.0,37537.62465929854,37486.44858363797,36796.4676901116,744.5323098883964,37541.0
2006-03-15,IBOV,38243.0,38184.91334154124,38187.56795122909,37486.44858363797,756.5514163620319,38243.0
2006-03-16,IBOV,38156.0,38151.33712873993,38158.31296402899,38187.56795122909,-31.567951229088067,38156.0
2006-03-17,IBOV,38049.0,38063.10489964623,38057.00929245825,38158.31296402899,-109.3129640289917,38049.0
2006-03-20,IBOV,38203.0,38140.20376846809,38192.30335223022,38057.00929245825,145.99070754175045,38203.0
2006-03-21,IBOV,37398.0,37481.234308940635,37456.198109484016,38192.30335223022,-794.3033522302212,37398.0
2006-03-22,IBOV,37850.0,37797.89885082787,37821.1463819523,37456.198109484016,393.80189051598427,37850.0
2006-03-23,IBOV,37473.0,37503.85786404471,37498.50846750984,37821.1463819523,-348.1463819522978,37473.0
2006-03-24,IBOV,37577.0,37571.51846109422,37571.24897454026,37498.50846750984,78.49153249015944,37577.0
2006-03-27,IBOV,37641.0,37574.92699905155,37635.889386019924,37571.24897454026,69.75102545973641,37641.0
2006-03-28,IBOV,36682.0,36803.85843590402,36751.89087829902,37635.889386019924,-953.8893860199241,36682.0
2006-03-29,IBOV,37491.0,37461.15799331081,37436.84593724222,36751.89087829902,739.1091217009816,37491.0
2006-03-30,IBOV,37776.0,37768.66337609197,37751.15039408948,37436.84593724222,339.15406275777787,37776.0
2006-03-31,IBOV,37951.0,37990.17225296868,37936.35714445563,37751.15039408948,199.8496059105164,37951.0
2006-04-03,IBOV,38717.0,38670.84012803597,38659.80278655841,37936.35714445563,780.6428555443708,38717.0
2006-04-04,IBOV,38802.0,38810.44337287756,38791.58129916869,38659.80278655841,142.19721344159188,38802.0
2006-04-05,IBOV,39053.0,39049.01592221415,39033.84601540528,38791.58129916869,261.41870083130925,39053.0
2006-04-06,IBOV,39285.0,39240.88895783302,39266.59810473952,39033.84601540528,251.15398459471908,39285.0
2006-04-07,IBOV,38926.0,38915.71279674821,38950.955409962735,39266.59810473952,-340.598104739518,38926.0
2006-04-10,IBOV,38474.0,38469.954805890855,38508.94622437393,38950.955409962735,-476.95540996273485,38474.0
2006-04-11,IBOV,37901.0,37976.78092409338,37945.543839362086,38508.94622437393,-607.9462243739326,37901.0
2006-04-12,IBOV,38427.0,38371.875920179606,38391.724008441,37945.543839362086,481.45616063791385,38427.0
2006-04-13,IBOV,38082.0,38120.8319952611,38104.693284250236,38391.724008441,-309.7240084410005,38082.0
2006-04-14,IBOV,,38324.95872534888,38104.693284250236,38104.693284250236,,38324.95872534888
2006-04-17,IBOV,38462.0,38529.08545543666,38447.91606315691,38104.693284250236,357.3067157497644,38462.0
2006-04-18,IBOV,39572.0,39519.55680900265,39489.84285169998,38447.91606315691,1124.0839368430898,39572.0
2006-04-19,IBOV,39937.0,39895.313378113686,39904.23751077757,39489.84285169998,447.1571483000225,39937.0
2006-04-20,IBOV,39774.0,39782.43868165591,39783.542420221966,39904.23751077757,-130.23751077757333,39774.0
2006-04-21,IBOV,,39768.4783013667,39783.542420221966,39783.542420221966,,39768.4783013667
2006-04-24,IBOV,39751.0,39754.51792107748,39752.282722576514,39783.542420221966,-32.542420221965585,39751.0
2006-04-25,IBOV,39738.0,39781.79298157188,39739.04389691765,39752.282722576514,-14.282722576514061,39738.0
2006-04-26,IBOV,40410.0,40322.389079852874,40360.84011922983,39739.04389691765,670.9561030823534,40410.0
2006-04-27,IBOV,39751.0,39836.05056813156,39795.68260066674,40360.84011922983,-609.8401192298334,39751.0
2006-04-28,IBOV,40363.0,40346.63540646737,40321.43300923603,39795.68260066674,567.3173993332603,40363.0
2006-05-01,IBOV,,40665.402062217574,40321.43300923603,40321.43300923603,,40665.402062217574
2006-05-02,IBOV,41016.0,40984.16871796777,40988.62229563563,40321.43300923603,694.5669907639676,41016.0
2006-05-03,IBOV,40919.0,40929.82383528472,40924.088560631506,40988.62229563563,-69.62229563562869,40919.0
2006-05-04,IBOV,40975.0,41002.3509344069,40971.26980024819,40924.088560631506,50.91143936849403,40975.0
2006-05-05,IBOV,41417.0,41395.47301314106,41384.34162956388,40971.26980024819,445.73019975180796,41417.0
2006-05-08,IBOV,41515.0,41536.26572679851,41505.4267429775,41384.34162956388,130.65837043611828,41515.0
2006-05-09,IBOV,41979.0,41926.32543616352,41944.30158385527,41505.4267429775,473.5732570225009,41979.0
2006-05-10,IBOV,41751.0,41698.95831586366,41765.16308606662,41944.30158385527,-193.30158385526738,41751.0
2006-05-11,IBOV,40847.0,40861.582688488765,40914.27323466161,41765.16308606662,-918.1630860666191,40847.0
2006-05-12,IBOV,40211.0,40195.1385784504,40262.52838974315,40914.27323466161,-703.2732346616103,40211.0
2006-05-15,IBOV,39271.0,39342.7742346585,39343.64866454454,40262.52838974315,-991.5283897431509,39271.0
2006-05-16,IBOV,39416.0,39331.71421176024,39410.698862934005,39343.64866454454,72.35133545545978,39416.0
2006-05-17,IBOV,38290.0,38332.695234323204,38372.11290427078,39410.698862934005,-1120.6988629340049,38290.0
2006-05-18,IBOV,37807.0,37834.13001008297,37848.40546880639,38372.11290427078,-565.1129042707835,37807.0
2006-05-19,IBOV,37732.0,37653.570192898434,37740.528955844275,37848.40546880639,-116.40546880639158,37732.0
2006-05-22,IBOV,36496.0,36553.6925186117,36587.18585767627,37740.528955844275,-1244.5289558442746,36496.0
2006-05-23,IBOV,36110.0,36130.05981471298,36144.96310913367,36587.18585767627,-477.1858576762679,36110.0
2006-05-24,IBOV,35791.0,35941.55896383443,35816.93465546988,36144.96310913367,-353.9631091336705,35791.0
2006-05-25,IBOV,37568.0,37517.84052304836,37439.70053815272,35816.93465546988,1751.0653445301214,37568.0
2006-05-26,IBOV,38629.0,38506.17593565469,38541.86077278218,37439.70053815272,1189.2994618472803,38629.0
2006-05-29,IBOV,38145.0,38054.82457855765,38174.07774043687,38541.86077278218,-396.86077278218,38145.0
2006-05-30,IBOV,36412.0,36546.47871557955,36541.10633320299,38174.07774043687,-1762.077740436871,36412.0
2006-05-31,IBOV,36530.0,36614.43004369804,36530.813754082614,36541.10633320299,-11.106333202988026,36530.0
2006-06-01,IBOV,37748.0,37672.03122199412,37658.81752556698,36530.813754082614,1217.1862459173863,37748.0
2006-06-02,IBOV,37942.0,37839.16158588929,37921.25139733487,37658.81752556698,283.18247443302243,37942.0
2006-06-05,IBOV,36739.0,36800.86771145106,36825.6228199422,37921.25139733487,-1182.2513973348687,36739.0
2006-06-06,IBOV,36557.0,36487.75848321939,36576.6818258931,36825.6228199422,-268.62281994219666,36557.0
2006-06-07,IBOV,35264.0,35363.03227948217,35360.17937580963,36576.6818258931,-1312.6818258931016,35264.0
2006-06-08,IBOV,35437.0,35399.11656759773,35431.37140094561,35360.17937580963,76.82062419036811,35437.0
2006-06-09,IBOV,35074.0,34991.14881500601,35100.184378877784,35431.37140094561,-357.3714009456089,35074.0
2006-06-12,IBOV,33554.0,33612.03786237535,33667.28796172362,35100.184378877784,-1546.1843788777842,33554.0
2006-06-13,IBOV,32847.0,32913.21983970946,32907.101985558504,33667.28796172362,-820.2879617236176,32847.0
2006-06-14,IBOV,32941.0,32990.6000940649,32938.516313697764,32907.101985558504,33.89801444149634,32941.0
2006-06-15,IBOV,,33649.369668028936,32938.516313697764,32938.516313697764,,33649.369668028936
2006-06-16,IBOV,34398.0,34308.13924199296,34340.47162128407,32938.516313697764,1459.4836863022356,34398.0
2006-06-19,IBOV,33897.0,33913.60264906017,33929.41249390949,34340.47162128407,-443.47162128407217,33897.0
2006-06-20,IBOV,33632.0,33713.674615299984,33653.79093784672,33929.41249390949,-297.4124939094909,33632.0
2006-06-21,IBOV,34546.0,34471.098576808465,34480.628405087904,33653.79093784672,892.209062153277,34546.0
2006-06-22,IBOV,34316.0,34350.562762473426,34328.06222019952,34480.628405087904,-164.62840508790396,34316.0
2006-06-23,IBOV,34661.0,34635.155634626826,34636.605857251205,34328.06222019952,332.9377798004789,34661.0
2006-06-26,IBOV,34631.0,34616.81283128813,34631.41073765224,34636.605857251205,-5.605857251204725,34631.0
2006-06-27,IBOV,34375.0,34432.17461016707,34393.78705426694,34631.41073765224,-256.410737652237,34375.0
2006-06-28,IBOV,34834.0,34917.71067662745,34801.74587298402,34393.78705426694,440.2129457330593,34834.0
2006-06-29,IBOV,36486.0,36384.46450579457,36362.595754244576,34801.74587298402,1684.2541270159782,36486.0
2006-06-30,IBOV,36630.0,36661.066320028556,36610.407458274894,36362.595754244576,267.4042457554242,36630.0
2006-07-03,IBOV,37357.0,37301.81314254639,37302.29763174074,36610.407458274894,746.5925417251055,37357.0
2006-07-04,IBOV,37367.0,37295.68519373199,37362.25929797318,37302.29763174074,64.70236825926258,37367.0
2006-07-05,IBOV,36378.0,36453.63813073359,36450.1160627401,37362.25929797318,-984.259297973178,36378.0
2006-07-06,IBOV,36533.0,36498.18618802113,36526.92714579187,36450.1160627401,82.88393725990318,36533.0
2006-07-07,IBOV,36101.0,36134.66287284528,36132.2074153954,36526.92714579187,-425.92714579187304,36101.0
2006-07-10,IBOV,36140.0,36165.72015491544,36139.4290422032,36132.2074153954,7.7925846045982325,36140.0
2006-07-11,IBOV,36553.0,36498.257175047176,36522.69791476558,36139.4290422032,413.57095779680094,36553.0
2006-07-12,IBOV,36229.0,36189.12416707115,36250.519062396954,36522.69791476558,-293.6979147655802,36229.0
2006-07-13,IBOV,35354.0,35412.58512262687,35419.68739059376,36250.519062396954,-896.5190623969538,35354.0
2006-07-14,IBOV,35349.0,35322.75373923369,35354.1792208674,35419.68739059376,-70.68739059376094,35349.0
2006-07-17,IBOV,34866.0,34925.27584877487,34901.76858597423,35354.1792208674,-488.17922086740145,34866.0
2006-07-18,IBOV,35130.0,35222.60199121468,35113.277627138465,34901.76858597423,228.23141402577312,35130.0
2006-07-19,IBOV,36785.0,36605.36576601574,36662.51394802817,35113.277627138465,1671.7223728615354,36785.0
2006-07-20,IBOV,35846.0,35882.54028653314,35905.825465937094,36662.51394802817,-816.5139480281723,35846.0
2006-07-21,IBOV,35510.0,35588.02311424862,35539.001884152305,35905.825465937094,-395.8254659370941,35510.0
2006-07-24,IBOV,36224.0,36208.05673389186,36173.81061677442,35539.001884152305,684.9981158476949,36224.0
2006-07-25,IBOV,36680.0,36641.21077579038,36642.911820701884,36173.81061677442,506.18938322558097,36680.0
2006-07-26,IBOV,36594.0,36619.69550512937,36597.58373849018,36642.911820701884,-48.9118207018837,36594.0
2006-07-27,IBOV,36887.0,36899.37103915943,36865.79465165732,36597.58373849018,289.41626150981756,36887.0
2006-07-28,IBOV,37381.0,37324.05416189169,37343.251226580614,36865.79465165732,515.2053483426789,37381.0
2006-07-31,IBOV,37077.0,37081.244557110025,37096.508060731816,37343.251226580614,-266.25122658061446,37077.0
2006-08-01,IBOV,36839.0,36888.18768398661,36857.867454442196,37096.508060731816,-257.50806073181593,36839.0
2006-08-02,IBOV,37288.0,37271.68605063099,37256.4844575958,36857.867454442196,430.1325455578044,37288.0
2006-08-03,IBOV,37451.0,37463.95986210887,37436.74796795029,37256.4844575958,194.51554240420228,37451.0
2006-08-04,IBOV,37847.0,37808.14317206149,37816.94109037784,37436.74796795029,410.2520320497133,37847.0
2006-08-07,IBOV,37697.0,37696.86474986992,37705.78800862396,37816.94109037784,-119.94109037784074,37697.0
2006-08-08,IBOV,37600.0,37584.00098832395,37607.7510211819,37705.78800862396,-105.7880086239602,37600.0
2006-08-09,IBOV,37255.0,37283.60422531674,37280.84584654427,37607.7510211819,-352.7510211819026,37255.0
2006-08-10,IBOV,37353.0,37318.49293723356,37347.71331033571,37280.84584654427,72.15415345573274,37353.0
2006-08-11,IBOV,36944.0,36948.90584881786,36973.579821574596,37347.71331033571,-403.71331033571187,36944.0
2006-08-14,IBOV,36556.0,36636.82284703937,36586.595812174375,36973.579821574596,-417.5798215745963,36556.0
2006-08-15,IBOV,37295.0,37272.10780765954,37243.09566852985,36586.595812174375,708.4041878256248,37295.0
2006-08-16,IBOV,37677.0,37639.061097139005,37645.20810120267,37243.09566852985,433.90433147014846,37677.0
2006-08-17,IBOV,37558.0,37561.31214689717,37564.38968299383,37645.20810120267,-87.20810120266833,37558.0
2006-08-18,IBOV,37551.0,37522.3866478462,37551.9810536927,37564.38968299383,-13.38968299383123,37551.0
2006-08-21,IBOV,37160.0,37148.068693316185,37188.72020647328,37551.9810536927,-391.9810536927034,37160.0
2006-08-22,IBOV,36677.0,36633.897490405914,36714.49341925587,37188.72020647328,-511.72020647327736,36677.0
2006-08-23,IBOV,35512.0,35614.49864229125,35600.10594021939,36714.49341925587,-1202.4934192558721,35512.0
2006-08-24,IBOV,35797.0,35796.54138468113,35782.57369547077,35600.10594021939,196.89405978060677,35797.0
2006-08-25,IBOV,35957.0,35973.20845081017,35944.21989383605,35782.57369547077,174.42630452923186,35957.0
2006-08-28,IBOV,36374.0,36339.863466883486,36342.510280609604,35944.21989383605,429.7801061639475,36374.0
2006-08-29,IBOV,36303.0,36306.38585948964,36305.894893531804,36342.510280609604,-39.5102806096038,36303.0
2006-08-30,IBOV,36313.0,36312.59572813959,36312.47941329598,36305.894893531804,7.105106468196027,36313.0
2006-08-31,IBOV,36232.0,36314.06690936781,36237.89667624221,36312.47941329598,-80.47941329597961,36232.0
2006-09-01,IBOV,37329.0,37277.488375151814,37249.05554236157,36237.89667624221,1091.1033237577867,37329.0
2006-09-04,IBOV,37693.0,37637.11444322482,37660.47246744217,37249.05554236157,443.9444576384267,37693.0
2006-09-05,IBOV,37367.0,37341.675910271944,37388.50254401267,37660.47246744217,-293.4724674421668,37367.0
2006-09-06,IBOV,36709.0,36749.40013186071,36758.78672611676,37388.50254401267,-679.5025440126701,36709.0
2006-09-07,IBOV,,36630.67597905452,36758.78672611676,36758.78672611676,,36630.67597905452
2006-09-08,IBOV,36558.0,36511.951826248325,36565.914398036504,36758.78672611676,-200.78672611676302,36558.0
2006-09-11,IBOV,35772.0,35853.47231790443,35830.02568722776,36565.914398036504,-793.9143980365043,35772.0
2006-09-12,IBOV,36146.0,36149.97356849638,36122.84906736676,35830.02568722776,315.9743127722395,36146.0
2006-09-13,IBOV,36549.0,36493.05114778454,36517.77619010921,36122.84906736676,426.15093263323797,36549.0
2006-09-14,IBOV,36153.0,36180.32220622498,36179.7269231351,36517.77619010921,-364.776190109209,36153.0
2006-09-15,IBOV,36169.0,36187.85150584054,36169.785954944404,36179.7269231351,-10.72692313510197,36169.0
2006-09-18,IBOV,36482.0,36416.34942176328,36459.12427232546,36169.785954944404,312.2140450555962,36482.0
2006-09-19,IBOV,35885.0,35875.3216798715,35927.06572610378,36459.12427232546,-574.1242723254618,35885.0
2006-09-20,IBOV,35196.0,35220.849154042415,35249.56472819652,35927.06572610378,-731.0657261037777,35196.0
2006-09-21,IBOV,34830.0,34857.64689763383,34860.74124504026,35249.56472819652,-419.5647281965212,34830.0
2006-09-22,IBOV,34798.0,34818.5087646438,34802.59701175598,34860.74124504026,-62.741245040262584,34798.0
2006-09-25,IBOV,34972.0,35019.76486773456,34959.5879490763,34802.59701175598,169.4029882440227,34972.0
2006-09-26,IBOV,35818.0,35780.89861777197,35755.10468628669,34959.5879490763,858.4120509236964,35818.0
2006-09-27,IBOV,36105.0,36107.14715686873,36079.36338935464,35755.10468628669,349.8953137133067,36105.0
2006-09-28,IBOV,36486.0,36458.5636738602,36456.20599004134,36079.36338935464,406.636610645357,36486.0
2006-09-29,IBOV,36449.0,36488.384288914334,36449.52797838028,36456.20599004134,-7.205990041336918,36449.0
2006-10-02,IBOV,37057.0,36979.84928926364,37012.49090517693,36449.52797838028,607.4720216197165,37057.0
2006-10-03,IBOV,36437.0,36566.98940741341,36479.16585843746,37012.49090517693,-575.4909051769282,36437.0
2006-10-04,IBOV,37749.0,37677.80512653111,37655.96004720401,36479.16585843746,1269.83414156254,37749.0
2006-10-05,IBOV,37976.0,37954.107528163186,37952.55087296336,37655.96004720401,320.03995279598894,37976.0
2006-10-06,IBOV,37940.0,37973.79651916135,37940.919594606756,37952.55087296336,-12.550872963358415,37940.0
2006-10-09,IBOV,38406.0,38389.63264759527,38371.923849778614,37940.919594606756,465.0804053932443,38406.0
2006-10-10,IBOV,38654.0,38613.618255223104,38633.33245701744,38371.923849778614,282.07615022138634,38654.0
2006-10-11,IBOV,38322.0,38364.26776212249,38344.81113427075,38633.33245701744,-311.33245701743726,38322.0
2006-10-12,IBOV,,38610.36039115818,38344.81113427075,38344.81113427075,,38610.36039115818
2006-10-13,IBOV,38850.0,38856.45302019387,38830.08700154479,38344.81113427075,505.1888657292511,38850.0
2006-10-16,IBOV,39229.0,39178.18496182894,39199.84421074023,38830.08700154479,398.9129984552128,39229.0
2006-10-17,IBOV,38897.0,38904.28657200743,38919.18891105324,39199.84421074023,-302.84421074022976,38897.0
2006-10-18,IBOV,38685.0,38715.798002903946,38702.15887371658,38919.18891105324,-234.18891105324292,38685.0
2006-10-19,IBOV,38919.0,38888.30935307885,38903.11218639854,38702.15887371658,216.84112628341973,38919.0
2006-10-20,IBOV,38642.0,38701.07916106052,38661.131526474026,38903.11218639854,-261.11218639853905,38642.0
2006-10-23,IBOV,39226.0,39206.347519691684,39184.6124404813,38661.131526474026,564.868473525974,39226.0
2006-10-24,IBOV,39498.0,39481.258610449084,39475.03828965522,39184.6124404813,313.38755951869825,39498.0
2006-10-25,IBOV,39562.0,39559.93489028907,39555.62836991012,39475.03828965522,86.96171034478175,39562.0
2006-10-26,IBOV,39644.0,39614.40491100018,39637.525065972826,39555.62836991012,88.37163008988136,39644.0
2006-10-27,IBOV,39328.0,39321.97501182713,39350.678707860105,39637.525065972826,-309.52506597282627,39328.0
2006-10-30,IBOV,38900.0,38958.92299306918,38933.02094685678,39350.678707860105,-450.6787078601046,38900.0
2006-10-31,IBOV,39262.0,39286.53899612924,39237.89591067567,38933.02094685678,328.9790531432227,39262.0
2006-11-01,IBOV,39930.0,39901.78974126838,39879.28996654523,39237.89591067567,692.1040893243335,39930.0
2006-11-02,IBOV,,40186.37290524328,39879.28996654523,39879.28996654523,,40186.37290524328
2006-11-03,IBOV,40435.0,40470.956069218184,40413.09561178322,39879.28996654523,555.7100334547722,40435.0
2006-11-06,IBOV,41246.0,41176.99961573202,41185.12460884848,40413.09561178322,832.9043882167825,41246.0
2006-11-07,IBOV,41048.0,41074.25263032066,41058.046900819114,41185.12460884848,-137.12460884847678,41048.0
2006-11-08,IBOV,41334.0,41279.22681293962,41313.781090576624,41058.046900819114,275.95309918088606,41334.0
2006-11-09,IBOV,40815.0,40842.17507689477,40851.54537831839,41313.781090576624,-498.7810905766237,40815.0
2006-11-10,IBOV,40719.0,40723.65700019114,40728.71151691265,40851.54537831839,-132.54537831839116,40719.0
