Data,Close_filled
2020-06-30,2252.01
2020-07-31,2466.02
2020-08-31,2435.6
2020-09-30,2303.17
2020-10-31,2250.59
2020-11-30,2625.04
2020-12-31,2814.507522336493
2021-01-31,2725.47
2021-02-28,2675.37
2021-03-31,2797.5
2021-04-30,2919.97
2021-05-31,3104.5
2021-06-30,3144.68
2021-07-31,2962.4
2021-08-31,2849.13
2021-09-30,2665.93
2021-10-31,2332.0
2021-11-30,2278.71
2021-12-31,2327.5109279590893
2022-01-31,2446.03
2022-02-28,2324.472350994366
2022-03-31,2523.41
2022-04-30,2312.44
2022-05-31,2270.26
2022-06-30,1899.6
2022-07-31,1997.55
2022-08-31,2215.26
2022-09-30,2174.56
2022-10-31,2333.41
2022-11-30,2071.42
2022-12-31,1973.3519826016343
2023-01-31,2067.73
2023-02-28,1850.27
2023-03-31,1818.03
2023-04-30,1852.73
2023-05-31,2103.65
2023-06-30,2275.52
2023-07-31,2346.55
2023-08-31,2172.29
2023-09-30,2110.6
2023-10-31,1954.44
2023-11-30,2198.05
2023-12-31,2327.0835133328505
2024-01-31,2198.82
2024-02-29,2209.21
2024-03-31,2245.6964313688754
2024-04-30,2081.74
2024-05-31,2011.32
2024-06-30,2003.45
2024-07-31,2033.32
2024-08-31,2124.99
2024-09-30,2031.36
2024-10-31,2003.57
2024-11-30,1913.85
2024-12-31,1758.2886124177096
2025-01-31,1871.74
2025-02-28,1799.32
2025-03-31,1920.48
2025-04-30,2083.21
2025-05-31,2207.05
2025-06-30,2230.11
2025-07-31,2088.24
2025-08-31,2210.67
2025-09-30,2245.62
2025-10-31,2255.19
2025-11-30,2288.8603541044045
